DataHora,Rank,Name,Vocation,World,Level,Points
"2025-12-08T11:36:30.313Z",68,Jogas Royal,Royal Paladin,Elysian,1615,69988779437
"2025-12-08T11:36:30.313Z",69,Daevon,Royal Paladin,Elysian,1614,69865662743
"2025-12-08T11:36:30.313Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-08T11:36:30.313Z",71,Cutia Rp,Royal Paladin,Elysian,1599,67956471398
"2025-12-08T11:36:30.313Z",72,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-08T11:36:30.313Z",73,Krimm Tranquilin,Master Sorcerer,Elysian,1595,67429573512
"2025-12-08T11:36:30.313Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-08T11:36:30.313Z",75,Donjow,Elite Knight,Elysian,1591,66949504872
"2025-12-08T11:36:30.313Z",76,Overpowered Cryptz,Elite Knight,Elysian,1589,66695554563
"2025-12-08T11:36:30.313Z",77,Dartheys on Elysian,Royal Paladin,Elysian,1588,66570417405
"2025-12-08T11:36:30.313Z",78,Pasta Ed Dente,Elder Druid,Elysian,1587,66427579779
"2025-12-08T11:36:30.313Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-08T11:36:30.313Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-08T11:36:30.313Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64870783876
"2025-12-08T11:36:30.313Z",82,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-08T11:36:30.313Z",83,Sensei Milho,Elite Knight,Elysian,1570,64297684884
"2025-12-08T11:36:30.313Z",84,Mustang Ek,Elite Knight,Elysian,1569,64144171273
"2025-12-08T11:36:30.313Z",85,Tigrin,Elder Druid,Elysian,1568,64078016683
"2025-12-08T11:36:30.313Z",86,Harken,Royal Paladin,Elysian,1566,63836521222
"2025-12-08T11:36:30.313Z",87,Phantom Lancer,Royal Paladin,Elysian,1551,61949316744
"2025-12-08T11:36:30.313Z",88,Punisher Team,Master Sorcerer,Elysian,1543,61042775556
"2025-12-08T11:36:30.313Z",89,Yurizinsz,Elder Druid,Elysian,1537,60383187410
"2025-12-08T11:36:30.313Z",90,Recterkms,Master Sorcerer,Elysian,1537,60318122283
"2025-12-08T11:36:30.313Z",91,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-08T11:36:30.313Z",92,Kar,Elder Druid,Elysian,1529,59410130157
"2025-12-08T11:36:30.313Z",93,Devilnegro,Royal Paladin,Elysian,1522,58537390134
"2025-12-08T11:36:30.313Z",94,Kikura,Master Sorcerer,Elysian,1521,58464964691
"2025-12-08T11:36:30.313Z",95,Welcome Maguila,Royal Paladin,Elysian,1514,57704118948
"2025-12-08T11:36:30.313Z",96,Theagaa Charlove,Elder Druid,Elysian,1514,57678077673
"2025-12-08T11:36:30.313Z",97,Kiing Jacksz,Elite Knight,Elysian,1510,57227457049
"2025-12-08T11:36:30.313Z",98,Paradox Life,Master Sorcerer,Elysian,1509,57090671405
"2025-12-08T11:36:30.313Z",99,Jabiraco,Royal Paladin,Elysian,1508,57023812477
"2025-12-08T11:36:30.313Z",100,Davi Sz,Royal Paladin,Elysian,1506,56786412224
"2025-12-08T11:51:09.418Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2670,316714950492
"2025-12-08T11:51:09.418Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278733941653
"2025-12-08T11:51:09.418Z",3,Sebratel,Royal Paladin,Elysian,2479,253527901847
"2025-12-08T11:51:09.418Z",4,Assemblas War Win,Master Sorcerer,Elysian,2391,227405112290
"2025-12-08T11:51:09.418Z",5,Bordonztv,Elite Knight,Elysian,2391,227375975125
"2025-12-08T11:51:09.418Z",6,Suit,Elder Druid,Elysian,2383,225014107227
"2025-12-08T11:51:09.418Z",7,Polezuka,Master Sorcerer,Elysian,2381,224411671920
"2025-12-08T11:51:09.418Z",8,Raulito Nofear,Elite Knight,Elysian,2340,213050868993
"2025-12-08T11:51:09.418Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2272,195070027123
"2025-12-08T11:51:09.418Z",10,Rea Per,Royal Paladin,Elysian,2269,194259150218
"2025-12-08T11:51:09.418Z",11,Fulltankzzor,Elite Knight,Elysian,2226,183447446159
"2025-12-08T11:51:09.418Z",12,Mounjairo,Royal Paladin,Elysian,2225,183105790695
"2025-12-08T11:51:09.418Z",13,Carlao,Master Sorcerer,Elysian,2220,181864596225
"2025-12-08T11:51:09.418Z",14,Kvn War Win,Elder Druid,Elysian,2188,174165218571
"2025-12-08T11:51:09.418Z",15,Mr Punisher,Master Sorcerer,Elysian,2187,174079527050
"2025-12-08T11:51:09.418Z",16,Folkszenho Return,Elite Knight,Elysian,2186,173710101075
"2025-12-08T11:51:09.418Z",17,Tottoro Nofear,Royal Paladin,Elysian,2173,170721373808
"2025-12-08T11:51:09.418Z",18,Bspay War Win,Elder Druid,Elysian,2087,151123645411
"2025-12-08T11:51:09.418Z",19,Boscato,Royal Paladin,Elysian,2071,147768763622
"2025-12-08T11:51:09.418Z",20,Absolut Vox,Master Sorcerer,Elysian,2052,143778761372
"2025-12-08T11:51:09.418Z",21,King Endividado,Master Sorcerer,Elysian,2020,137020629809
"2025-12-08T11:51:09.418Z",22,Magno Artorius,Elite Knight,Elysian,2011,135257559783
"2025-12-08T11:51:09.418Z",23,Organismo,Master Sorcerer,Elysian,2004,133822504389
"2025-12-08T11:51:09.418Z",24,Nantz1,Elite Knight,Elysian,2000,133087031144
"2025-12-08T11:51:09.418Z",25,Serena Princess,Master Sorcerer,Elysian,1985,130016237176
"2025-12-08T11:51:09.418Z",26,Juninho Druid,Elder Druid,Elysian,1964,126055542512
"2025-12-08T11:51:09.418Z",27,Gamesh War Win,Royal Paladin,Elysian,1964,125982861200
"2025-12-08T11:51:09.418Z",28,Pombo Bombado,Master Sorcerer,Elysian,1963,125808813937
"2025-12-08T11:51:09.418Z",29,Lume Nux,Elder Druid,Elysian,1960,125241347405
"2025-12-08T11:51:09.418Z",30,Ems War Win,Master Sorcerer,Elysian,1942,121821878460
"2025-12-08T11:51:09.418Z",31,Paladina Revoltada,Royal Paladin,Elysian,1930,119454055677
"2025-12-08T11:51:09.418Z",32,Cora War Win,Elder Druid,Elysian,1927,118911993741
"2025-12-08T11:51:09.418Z",33,Magoziin,Master Sorcerer,Elysian,1907,115224532581
"2025-12-08T11:51:09.418Z",34,Esperei Tanto Lowcost,Elite Knight,Elysian,1887,111768452360
"2025-12-08T11:51:09.418Z",35,Hero Of Darkness,Royal Paladin,Elysian,1883,110960293052
"2025-12-08T11:51:09.418Z",36,Javy Zinho,Royal Paladin,Elysian,1865,107890208151
"2025-12-08T11:51:09.418Z",37,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-08T11:51:09.418Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105822113103
"2025-12-08T11:51:09.418Z",39,Fabinho Putifero,Royal Paladin,Elysian,1850,105255905738
"2025-12-08T11:51:09.418Z",40,Boromir Perspicaz,Elite Knight,Elysian,1822,100494673417
"2025-12-08T11:51:09.418Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-08T11:51:09.418Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-08T11:51:09.418Z",43,Joaine,Master Sorcerer,Elysian,1794,96069670467
"2025-12-08T11:51:09.418Z",44,Sweetao Nofear,Master Sorcerer,Elysian,1792,95720555398
"2025-12-08T11:51:09.418Z",45,Biellz Putifero,Elder Druid,Elysian,1787,94911652436
"2025-12-08T11:51:09.418Z",46,Bollaa,Master Sorcerer,Elysian,1784,94392573849
"2025-12-08T11:51:09.418Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-08T11:51:09.418Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93301260873
"2025-12-08T11:51:09.418Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1773,92711565531
"2025-12-08T11:51:09.418Z",50,Pasta De Dente,Royal Paladin,Elysian,1765,91407044299
"2025-12-08T11:51:09.418Z",51,Not Here,Master Sorcerer,Elysian,1728,85729216914
"2025-12-08T11:51:09.418Z",52,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-08T11:51:09.418Z",53,Relic Knight,Elite Knight,Elysian,1722,84808764151
"2025-12-08T11:51:09.418Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1712,83428570809
"2025-12-08T11:51:09.418Z",55,Koldh,Elite Knight,Elysian,1708,82839445534
"2025-12-08T11:51:09.418Z",56,Texugo Paladino,Royal Paladin,Elysian,1705,82433596101
"2025-12-08T11:51:09.418Z",57,Biiggbiigg,Elite Knight,Elysian,1705,82428032162
"2025-12-08T11:51:09.418Z",58,Magenta,Master Sorcerer,Elysian,1696,81097322584
"2025-12-08T11:51:09.418Z",59,Fabin Putifero,Elite Knight,Elysian,1681,78979601020
"2025-12-08T11:51:09.418Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76865812447
"2025-12-08T11:51:09.418Z",61,Rasta Vibration,Royal Paladin,Elysian,1657,75669805591
"2025-12-08T11:51:09.418Z",62,Magnus Darksoul,Master Sorcerer,Elysian,1657,75629227050
"2025-12-08T11:51:09.418Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-08T11:51:09.418Z",64,Joon Af,Elite Knight,Elysian,1641,73427218945
"2025-12-08T11:51:09.418Z",65,Deathpierce,Royal Paladin,Elysian,1640,73311763045
"2025-12-08T11:51:09.418Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-08T11:51:09.418Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-08T11:51:09.418Z",68,Jogas Royal,Royal Paladin,Elysian,1615,69988779437
"2025-12-08T11:51:09.418Z",69,Daevon,Royal Paladin,Elysian,1614,69865662743
"2025-12-08T11:51:09.418Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-08T11:51:09.418Z",71,Cutia Rp,Royal Paladin,Elysian,1599,67956471398
"2025-12-08T11:51:09.418Z",72,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-08T11:51:09.418Z",73,Krimm Tranquilin,Master Sorcerer,Elysian,1595,67429573512
"2025-12-08T11:51:09.418Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-08T11:51:09.418Z",75,Donjow,Elite Knight,Elysian,1591,66949504872
"2025-12-08T11:51:09.418Z",76,Overpowered Cryptz,Elite Knight,Elysian,1589,66695554563
"2025-12-08T11:51:09.418Z",77,Dartheys on Elysian,Royal Paladin,Elysian,1588,66570417405
"2025-12-08T11:51:09.418Z",78,Pasta Ed Dente,Elder Druid,Elysian,1587,66427579779
"2025-12-08T11:51:09.418Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-08T11:51:09.418Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-08T11:51:09.418Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64870783876
"2025-12-08T11:51:09.418Z",82,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-08T11:51:09.418Z",83,Sensei Milho,Elite Knight,Elysian,1570,64297684884
"2025-12-08T11:51:09.418Z",84,Mustang Ek,Elite Knight,Elysian,1569,64144171273
"2025-12-08T11:51:09.418Z",85,Tigrin,Elder Druid,Elysian,1568,64078016683
"2025-12-08T11:51:09.418Z",86,Harken,Royal Paladin,Elysian,1566,63836521222
"2025-12-08T11:51:09.418Z",87,Phantom Lancer,Royal Paladin,Elysian,1551,61949316744
"2025-12-08T11:51:09.418Z",88,Punisher Team,Master Sorcerer,Elysian,1543,61042775556
"2025-12-08T11:51:09.418Z",89,Yurizinsz,Elder Druid,Elysian,1537,60389150339
"2025-12-08T11:51:09.418Z",90,Recterkms,Master Sorcerer,Elysian,1537,60318122283
"2025-12-08T11:51:09.418Z",91,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-08T11:51:09.418Z",92,Kar,Elder Druid,Elysian,1529,59410130157
"2025-12-08T11:51:09.418Z",93,Devilnegro,Royal Paladin,Elysian,1522,58537390134
"2025-12-08T11:51:09.418Z",94,Kikura,Master Sorcerer,Elysian,1521,58465156920
"2025-12-08T11:51:09.418Z",95,Welcome Maguila,Royal Paladin,Elysian,1514,57704118948
"2025-12-08T11:51:09.418Z",96,Theagaa Charlove,Elder Druid,Elysian,1514,57678077673
"2025-12-08T11:51:09.418Z",97,Kiing Jacksz,Elite Knight,Elysian,1510,57227457049
"2025-12-08T11:51:09.418Z",98,Paradox Life,Master Sorcerer,Elysian,1509,57090671405
"2025-12-08T11:51:09.418Z",99,Jabiraco,Royal Paladin,Elysian,1508,57023812477
"2025-12-08T11:51:09.418Z",100,Davi Sz,Royal Paladin,Elysian,1506,56786412224
"2025-12-08T12:03:49.622Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2670,316714950492
"2025-12-08T12:03:49.622Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278733941653
"2025-12-08T12:03:49.622Z",3,Sebratel,Royal Paladin,Elysian,2479,253527901847
"2025-12-08T12:03:49.622Z",4,Assemblas War Win,Master Sorcerer,Elysian,2391,227405112290
"2025-12-08T12:03:49.622Z",5,Bordonztv,Elite Knight,Elysian,2391,227375975125
"2025-12-08T12:03:49.622Z",6,Suit,Elder Druid,Elysian,2383,225059798659
"2025-12-08T12:03:49.622Z",7,Polezuka,Master Sorcerer,Elysian,2381,224411671920
"2025-12-08T12:03:49.622Z",8,Raulito Nofear,Elite Knight,Elysian,2340,213050868993
"2025-12-08T12:03:49.622Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2272,195070027123
"2025-12-08T12:03:49.622Z",10,Rea Per,Royal Paladin,Elysian,2269,194259150218
"2025-12-08T12:03:49.622Z",11,Fulltankzzor,Elite Knight,Elysian,2226,183447446159
"2025-12-08T12:03:49.622Z",12,Mounjairo,Royal Paladin,Elysian,2225,183105822410
"2025-12-08T12:03:49.622Z",13,Carlao,Master Sorcerer,Elysian,2220,181864596225
"2025-12-08T12:03:49.622Z",14,Kvn War Win,Elder Druid,Elysian,2188,174165218571
"2025-12-08T12:03:49.622Z",15,Mr Punisher,Master Sorcerer,Elysian,2187,174079527050
"2025-12-08T12:03:49.622Z",16,Folkszenho Return,Elite Knight,Elysian,2186,173710101075
"2025-12-08T12:03:49.622Z",17,Tottoro Nofear,Royal Paladin,Elysian,2173,170721373808
"2025-12-08T12:03:49.622Z",18,Bspay War Win,Elder Druid,Elysian,2087,151123850624
"2025-12-08T12:03:49.622Z",19,Boscato,Royal Paladin,Elysian,2071,147798845775
"2025-12-08T12:03:49.622Z",20,Absolut Vox,Master Sorcerer,Elysian,2052,143778761372
"2025-12-08T12:03:49.622Z",21,King Endividado,Master Sorcerer,Elysian,2020,137020629809
"2025-12-08T12:03:49.622Z",22,Magno Artorius,Elite Knight,Elysian,2011,135257559783
"2025-12-08T12:03:49.622Z",23,Organismo,Master Sorcerer,Elysian,2004,133849903874
"2025-12-08T12:03:49.622Z",24,Nantz1,Elite Knight,Elysian,2000,133087031144
"2025-12-08T12:03:49.622Z",25,Serena Princess,Master Sorcerer,Elysian,1985,130017321026
"2025-12-08T12:03:49.622Z",26,Juninho Druid,Elder Druid,Elysian,1964,126055542512
"2025-12-08T12:03:49.622Z",27,Gamesh War Win,Royal Paladin,Elysian,1964,125982861200
"2025-12-08T12:03:49.622Z",28,Pombo Bombado,Master Sorcerer,Elysian,1963,125808813937
"2025-12-08T12:03:49.622Z",29,Lume Nux,Elder Druid,Elysian,1960,125259801401
"2025-12-08T12:03:49.622Z",30,Ems War Win,Master Sorcerer,Elysian,1942,121847514299
"2025-12-08T12:03:49.622Z",31,Paladina Revoltada,Royal Paladin,Elysian,1930,119471378134
"2025-12-08T12:03:49.622Z",32,Cora War Win,Elder Druid,Elysian,1927,118911993741
"2025-12-08T12:03:49.622Z",33,Magoziin,Master Sorcerer,Elysian,1907,115224532581
"2025-12-08T12:03:49.622Z",34,Esperei Tanto Lowcost,Elite Knight,Elysian,1887,111789700892
"2025-12-08T12:03:49.622Z",35,Hero Of Darkness,Royal Paladin,Elysian,1883,110960293052
"2025-12-08T12:03:49.622Z",36,Javy Zinho,Royal Paladin,Elysian,1865,107890208151
"2025-12-08T12:03:49.622Z",37,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-08T12:03:49.622Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105822113103
"2025-12-08T12:03:49.622Z",39,Fabinho Putifero,Royal Paladin,Elysian,1850,105255905738
"2025-12-08T12:03:49.622Z",40,Boromir Perspicaz,Elite Knight,Elysian,1822,100494673417
"2025-12-08T12:03:49.622Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-08T12:03:49.622Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-08T12:03:49.622Z",43,Joaine,Master Sorcerer,Elysian,1794,96069670467
"2025-12-08T12:03:49.622Z",44,Sweetao Nofear,Master Sorcerer,Elysian,1792,95720555398
"2025-12-08T12:03:49.622Z",45,Biellz Putifero,Elder Druid,Elysian,1787,94911652436
"2025-12-08T12:03:49.622Z",46,Bollaa,Master Sorcerer,Elysian,1784,94392573849
"2025-12-08T12:03:49.622Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-08T12:03:49.622Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93301260873
"2025-12-08T12:03:49.622Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1773,92711565531
"2025-12-08T12:03:49.622Z",50,Pasta De Dente,Royal Paladin,Elysian,1765,91407044299
"2025-12-08T12:03:49.622Z",51,Not Here,Master Sorcerer,Elysian,1728,85729463401
"2025-12-08T12:03:49.622Z",52,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-08T12:03:49.622Z",53,Relic Knight,Elite Knight,Elysian,1722,84808764151
"2025-12-08T12:03:49.622Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1712,83428570809
"2025-12-08T12:03:49.622Z",55,Koldh,Elite Knight,Elysian,1708,82845611844
"2025-12-08T12:03:49.622Z",56,Texugo Paladino,Royal Paladin,Elysian,1705,82433596101
"2025-12-08T12:03:49.622Z",57,Biiggbiigg,Elite Knight,Elysian,1705,82428032162
"2025-12-08T12:03:49.622Z",58,Magenta,Master Sorcerer,Elysian,1696,81097322584
"2025-12-08T12:03:49.622Z",59,Fabin Putifero,Elite Knight,Elysian,1681,78979601020
"2025-12-08T12:03:49.622Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76865812447
"2025-12-08T12:03:49.622Z",61,Rasta Vibration,Royal Paladin,Elysian,1657,75669805591
"2025-12-08T12:03:49.622Z",62,Magnus Darksoul,Master Sorcerer,Elysian,1657,75629227050
"2025-12-08T12:03:49.622Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-08T12:03:49.622Z",64,Joon Af,Elite Knight,Elysian,1641,73427218945
"2025-12-08T12:03:49.622Z",65,Deathpierce,Royal Paladin,Elysian,1640,73311763045
"2025-12-08T12:03:49.622Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-08T12:03:49.622Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-08T12:03:49.622Z",68,Jogas Royal,Royal Paladin,Elysian,1615,69988779437
"2025-12-08T12:03:49.622Z",69,Daevon,Royal Paladin,Elysian,1614,69865662743
"2025-12-08T12:03:49.622Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-08T12:03:49.622Z",71,Cutia Rp,Royal Paladin,Elysian,1599,67956471398
"2025-12-08T12:03:49.622Z",72,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-08T12:03:49.622Z",73,Krimm Tranquilin,Master Sorcerer,Elysian,1595,67429573512
"2025-12-08T12:03:49.622Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-08T12:03:49.622Z",75,Donjow,Elite Knight,Elysian,1591,66949504872
"2025-12-08T12:03:49.622Z",76,Overpowered Cryptz,Elite Knight,Elysian,1589,66695554563
"2025-12-08T12:03:49.622Z",77,Dartheys on Elysian,Royal Paladin,Elysian,1588,66570417405
"2025-12-08T12:03:49.622Z",78,Pasta Ed Dente,Elder Druid,Elysian,1587,66427579779
"2025-12-08T12:03:49.622Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-08T12:03:49.622Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-08T12:03:49.622Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64870783876
"2025-12-08T12:03:49.622Z",82,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-08T12:03:49.622Z",83,Sensei Milho,Elite Knight,Elysian,1570,64297684884
"2025-12-08T12:03:49.622Z",84,Mustang Ek,Elite Knight,Elysian,1569,64144171273
"2025-12-08T12:03:49.622Z",85,Tigrin,Elder Druid,Elysian,1568,64078016683
"2025-12-08T12:03:49.622Z",86,Harken,Royal Paladin,Elysian,1566,63836521222
"2025-12-08T12:03:49.622Z",87,Phantom Lancer,Royal Paladin,Elysian,1551,61949316744
"2025-12-08T12:03:49.622Z",88,Punisher Team,Master Sorcerer,Elysian,1543,61042775556
"2025-12-08T12:03:49.622Z",89,Yurizinsz,Elder Druid,Elysian,1537,60392311796
"2025-12-08T12:03:49.622Z",90,Recterkms,Master Sorcerer,Elysian,1537,60318122283
"2025-12-08T12:03:49.622Z",91,Kanna,Royal Paladin,Elysian,1533,59823279992
"2025-12-08T12:03:49.622Z",92,Kar,Elder Druid,Elysian,1529,59410130157
"2025-12-08T12:03:49.622Z",93,Devilnegro,Royal Paladin,Elysian,1522,58537390134
"2025-12-08T12:03:49.622Z",94,Kikura,Master Sorcerer,Elysian,1521,58465173291
"2025-12-08T12:03:49.622Z",95,Welcome Maguila,Royal Paladin,Elysian,1514,57704118948
"2025-12-08T12:03:49.622Z",96,Theagaa Charlove,Elder Druid,Elysian,1514,57678077673
"2025-12-08T12:03:49.622Z",97,Kiing Jacksz,Elite Knight,Elysian,1510,57227457049
"2025-12-08T12:03:49.622Z",98,Paradox Life,Master Sorcerer,Elysian,1509,57090671405
"2025-12-08T12:03:49.622Z",99,Jabiraco,Royal Paladin,Elysian,1508,57023812477
"2025-12-08T12:03:49.622Z",100,Davi Sz,Royal Paladin,Elysian,1506,56786412224
"2025-12-08T12:16:28.403Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2670,316714950492
"2025-12-08T12:16:28.403Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278733941653
"2025-12-08T12:16:28.403Z",3,Sebratel,Royal Paladin,Elysian,2479,253527901847
"2025-12-08T12:16:28.403Z",4,Assemblas War Win,Master Sorcerer,Elysian,2391,227405112290
"2025-12-08T12:16:28.403Z",5,Bordonztv,Elite Knight,Elysian,2391,227375975125
"2025-12-08T12:16:28.403Z",6,Suit,Elder Druid,Elysian,2383,225084182066
"2025-12-08T12:16:28.403Z",7,Polezuka,Master Sorcerer,Elysian,2381,224411671920
"2025-12-08T12:16:28.403Z",8,Raulito Nofear,Elite Knight,Elysian,2340,213050868993
"2025-12-08T12:16:28.403Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2272,195070027123
"2025-12-08T12:16:28.403Z",10,Rea Per,Royal Paladin,Elysian,2269,194259150218
"2025-12-08T12:16:28.403Z",11,Fulltankzzor,Elite Knight,Elysian,2226,183447446159
"2025-12-08T12:16:28.403Z",12,Mounjairo,Royal Paladin,Elysian,2225,183106542577
"2025-12-08T12:16:28.403Z",13,Carlao,Master Sorcerer,Elysian,2220,181864596225
"2025-12-08T12:16:28.403Z",14,Kvn War Win,Elder Druid,Elysian,2188,174165218571
"2025-12-08T12:16:28.403Z",15,Mr Punisher,Master Sorcerer,Elysian,2187,174079527050
"2025-12-08T12:16:28.403Z",16,Folkszenho Return,Elite Knight,Elysian,2186,173710101075
"2025-12-08T12:16:28.403Z",17,Tottoro Nofear,Royal Paladin,Elysian,2173,170721373808
"2025-12-08T12:16:28.403Z",18,Bspay War Win,Elder Druid,Elysian,2087,151128633138
"2025-12-08T12:16:28.403Z",19,Boscato,Royal Paladin,Elysian,2071,147829141074
"2025-12-08T12:16:28.403Z",20,Absolut Vox,Master Sorcerer,Elysian,2052,143778761372
"2025-12-08T12:16:28.403Z",21,King Endividado,Master Sorcerer,Elysian,2020,137020629809
"2025-12-08T12:16:28.403Z",22,Magno Artorius,Elite Knight,Elysian,2011,135257559783
"2025-12-08T12:16:28.403Z",23,Organismo,Master Sorcerer,Elysian,2004,133859063594
"2025-12-08T12:16:28.403Z",24,Nantz1,Elite Knight,Elysian,2000,133087031144
"2025-12-08T12:16:28.403Z",25,Serena Princess,Master Sorcerer,Elysian,1985,130019688829
"2025-12-08T12:16:28.403Z",26,Juninho Druid,Elder Druid,Elysian,1964,126055542512
"2025-12-08T12:16:28.403Z",27,Gamesh War Win,Royal Paladin,Elysian,1964,125982861200
"2025-12-08T12:16:28.403Z",28,Pombo Bombado,Master Sorcerer,Elysian,1963,125808813937
"2025-12-08T12:16:28.403Z",29,Lume Nux,Elder Druid,Elysian,1960,125288248374
"2025-12-08T12:16:28.403Z",30,Ems War Win,Master Sorcerer,Elysian,1942,121860780060
"2025-12-08T12:16:28.403Z",31,Paladina Revoltada,Royal Paladin,Elysian,1930,119496920239
"2025-12-08T12:16:28.403Z",32,Cora War Win,Elder Druid,Elysian,1927,118911993741
"2025-12-08T12:16:28.403Z",33,Magoziin,Master Sorcerer,Elysian,1907,115224532581
"2025-12-08T12:16:28.403Z",34,Esperei Tanto Lowcost,Elite Knight,Elysian,1888,111812824016
"2025-12-08T12:16:28.403Z",35,Hero Of Darkness,Royal Paladin,Elysian,1883,110960293052
"2025-12-08T12:16:28.403Z",36,Javy Zinho,Royal Paladin,Elysian,1865,107890208151
"2025-12-08T12:16:28.403Z",37,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-08T12:16:28.403Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105822113103
"2025-12-08T12:16:28.403Z",39,Fabinho Putifero,Royal Paladin,Elysian,1850,105255905738
"2025-12-08T12:16:28.403Z",40,Boromir Perspicaz,Elite Knight,Elysian,1822,100494673417
"2025-12-08T12:16:28.403Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-08T12:16:28.403Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-08T12:16:28.403Z",43,Joaine,Master Sorcerer,Elysian,1794,96069670467
"2025-12-08T12:16:28.403Z",44,Sweetao Nofear,Master Sorcerer,Elysian,1792,95720555398
"2025-12-08T12:16:28.403Z",45,Biellz Putifero,Elder Druid,Elysian,1787,94911652436
"2025-12-08T12:16:28.403Z",46,Bollaa,Master Sorcerer,Elysian,1784,94392573849
"2025-12-08T12:16:28.403Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-08T12:16:28.403Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93301260873
"2025-12-08T12:16:28.403Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1773,92711565531
"2025-12-08T12:16:28.403Z",50,Pasta De Dente,Royal Paladin,Elysian,1765,91407044299
"2025-12-08T12:16:28.403Z",51,Not Here,Master Sorcerer,Elysian,1728,85730360148
"2025-12-08T12:16:28.403Z",52,Fester Addams,Elite Knight,Elysian,1727,85658957968
