DataHora,Rank,Name,Vocation,World,Level,Points
"2025-12-08T09:43:25.641Z",62,Magnus Darksoul,Master Sorcerer,Elysian,1657,75629227050
"2025-12-08T09:43:25.641Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-08T09:43:25.641Z",64,Joon Af,Elite Knight,Elysian,1641,73427218945
"2025-12-08T09:43:25.641Z",65,Deathpierce,Royal Paladin,Elysian,1640,73298513971
"2025-12-08T09:43:25.641Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-08T09:43:25.641Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-08T09:43:25.641Z",68,Jogas Royal,Royal Paladin,Elysian,1615,69984893343
"2025-12-08T09:43:25.641Z",69,Daevon,Royal Paladin,Elysian,1614,69865662743
"2025-12-08T09:43:25.641Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-08T09:43:25.641Z",71,Cutia Rp,Royal Paladin,Elysian,1599,67956471398
"2025-12-08T09:43:25.641Z",72,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-08T09:43:25.641Z",73,Mmarkin Zn,Master Sorcerer,Elysian,1595,67429573512
"2025-12-08T09:43:25.641Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-08T09:43:25.641Z",75,Donjow,Elite Knight,Elysian,1591,66949504872
"2025-12-08T09:43:25.641Z",76,Cryptz Patrocinado,Elite Knight,Elysian,1589,66695554563
"2025-12-08T09:43:25.641Z",77,Dartheys on Elysian,Royal Paladin,Elysian,1588,66570417405
"2025-12-08T09:43:25.641Z",78,Pasta Ed Dente,Elder Druid,Elysian,1587,66427579779
"2025-12-08T09:43:25.641Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-08T09:43:25.641Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-08T09:43:25.641Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64870783876
"2025-12-08T09:43:25.641Z",82,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-08T09:43:25.641Z",83,Sensei Milho,Elite Knight,Elysian,1570,64297684884
"2025-12-08T09:43:25.641Z",84,Mustang Ek,Elite Knight,Elysian,1569,64144171273
"2025-12-08T09:43:25.641Z",85,Tigrin,Elder Druid,Elysian,1568,64078016683
"2025-12-08T09:43:25.641Z",86,Harken,Royal Paladin,Elysian,1566,63834738637
"2025-12-08T09:43:25.641Z",87,Phantom Lancer,Royal Paladin,Elysian,1551,61949316744
"2025-12-08T09:43:25.641Z",88,Punisher Team,Master Sorcerer,Elysian,1543,61022555818
"2025-12-08T09:43:25.641Z",89,Yurizinsz,Elder Druid,Elysian,1537,60382119249
"2025-12-08T09:43:25.641Z",90,Recterkms,Master Sorcerer,Elysian,1537,60318122283
"2025-12-08T09:43:25.641Z",91,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-08T09:43:25.641Z",92,Kar,Elder Druid,Elysian,1529,59410130157
"2025-12-08T09:43:25.641Z",93,Devilnegro,Royal Paladin,Elysian,1522,58537390134
"2025-12-08T09:43:25.641Z",94,Kikura,Master Sorcerer,Elysian,1521,58463453588
"2025-12-08T09:43:25.641Z",95,Welcome Maguila,Royal Paladin,Elysian,1514,57704118948
"2025-12-08T09:43:25.641Z",96,Theagaa Charlove,Elder Druid,Elysian,1514,57678077673
"2025-12-08T09:43:25.641Z",97,Bruneko Knight,Elite Knight,Elysian,1510,57227457049
"2025-12-08T09:43:25.641Z",98,Paradox Life,Master Sorcerer,Elysian,1509,57090671405
"2025-12-08T09:43:25.641Z",99,Jabiraco,Royal Paladin,Elysian,1508,57009354472
"2025-12-08T09:43:25.641Z",100,Davi Sz,Royal Paladin,Elysian,1506,56786412224
"2025-12-08T09:55:57.157Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2670,316714950492
"2025-12-08T09:55:57.157Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278733941653
"2025-12-08T09:55:57.157Z",3,Sebratel,Royal Paladin,Elysian,2479,253522720617
"2025-12-08T09:55:57.157Z",4,Vtn Nofear,Master Sorcerer,Elysian,2391,227405112290
"2025-12-08T09:55:57.157Z",5,Kriegsherr Nettoszz,Elite Knight,Elysian,2391,227375975125
"2025-12-08T09:55:57.157Z",6,Suit,Elder Druid,Elysian,2382,224966530305
"2025-12-08T09:55:57.157Z",7,Son Maki,Master Sorcerer,Elysian,2381,224411671920
"2025-12-08T09:55:57.157Z",8,Raulito Nofear,Elite Knight,Elysian,2340,213050868993
"2025-12-08T09:55:57.157Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2272,195070027123
"2025-12-08T09:55:57.157Z",10,Rea Per,Royal Paladin,Elysian,2269,194259150218
"2025-12-08T09:55:57.157Z",11,Fulltankzzor,Elite Knight,Elysian,2226,183447446159
"2025-12-08T09:55:57.157Z",12,Fenzx,Royal Paladin,Elysian,2224,183032061123
"2025-12-08T09:55:57.157Z",13,Carl Hattrick,Master Sorcerer,Elysian,2220,181864596225
"2025-12-08T09:55:57.157Z",14,Kvn Tiktak Lunarinha,Elder Druid,Elysian,2188,174165218571
"2025-12-08T09:55:57.157Z",15,Mr Punisher,Master Sorcerer,Elysian,2187,174079527050
"2025-12-08T09:55:57.157Z",16,Folkszenho Return,Elite Knight,Elysian,2186,173710101075
"2025-12-08T09:55:57.157Z",17,Tottoro Nofear,Royal Paladin,Elysian,2173,170721373808
"2025-12-08T09:55:57.157Z",18,Edu Desatento Pedepaz,Elder Druid,Elysian,2087,151123645411
"2025-12-08T09:55:57.157Z",19,Boscato,Royal Paladin,Elysian,2071,147616192297
"2025-12-08T09:55:57.157Z",20,Absolut Vox,Master Sorcerer,Elysian,2052,143778761372
"2025-12-08T09:55:57.157Z",21,King Endividado,Master Sorcerer,Elysian,2020,137020629809
"2025-12-08T09:55:57.157Z",22,Magno Artorius,Elite Knight,Elysian,2011,135257559783
"2025-12-08T09:55:57.157Z",23,Organismo,Master Sorcerer,Elysian,2004,133773845939
"2025-12-08T09:55:57.157Z",24,Nantz1,Elite Knight,Elysian,2000,133087030717
"2025-12-08T09:55:57.157Z",25,Serena Princess,Master Sorcerer,Elysian,1985,130008923628
"2025-12-08T09:55:57.157Z",26,Edu Nofear,Elder Druid,Elysian,1964,126055542512
"2025-12-08T09:55:57.157Z",27,Mr Gamesh,Royal Paladin,Elysian,1964,125982861200
"2025-12-08T09:55:57.157Z",28,Pombo Bombado,Master Sorcerer,Elysian,1963,125808813937
"2025-12-08T09:55:57.157Z",29,Lume Nux,Elder Druid,Elysian,1959,125108102534
"2025-12-08T09:55:57.157Z",30,Cadeirudu,Master Sorcerer,Elysian,1941,121667028322
"2025-12-08T09:55:57.157Z",31,Paladina Revoltada,Royal Paladin,Elysian,1929,119395863019
"2025-12-08T09:55:57.157Z",32,Mr Cora,Elder Druid,Elysian,1927,118911993741
"2025-12-08T09:55:57.157Z",33,Magoziin,Master Sorcerer,Elysian,1907,115224532581
"2025-12-08T09:55:57.157Z",34,Esperei Tanto Lowcost,Elite Knight,Elysian,1887,111715483591
"2025-12-08T09:55:57.157Z",35,Hero Of Darkness,Royal Paladin,Elysian,1883,110960293052
"2025-12-08T09:55:57.157Z",36,Sonega,Royal Paladin,Elysian,1865,107890208151
"2025-12-08T09:55:57.157Z",37,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-08T09:55:57.157Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105822113103
"2025-12-08T09:55:57.157Z",39,Fabinho Putifero,Royal Paladin,Elysian,1850,105255905738
"2025-12-08T09:55:57.157Z",40,Boromir Perspicaz,Elite Knight,Elysian,1822,100494673417
"2025-12-08T09:55:57.157Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-08T09:55:57.157Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-08T09:55:57.157Z",43,Joaine,Master Sorcerer,Elysian,1794,96069670467
"2025-12-08T09:55:57.157Z",44,Sweetao Nofear,Master Sorcerer,Elysian,1792,95720555398
"2025-12-08T09:55:57.157Z",45,Elder Majestic,Elder Druid,Elysian,1787,94911652436
"2025-12-08T09:55:57.157Z",46,Bollaa,Master Sorcerer,Elysian,1784,94392573849
"2025-12-08T09:55:57.157Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-08T09:55:57.157Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93301260873
"2025-12-08T09:55:57.157Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1773,92711565531
"2025-12-08T09:55:57.157Z",50,Pasta De Dente,Royal Paladin,Elysian,1765,91407044299
"2025-12-08T09:55:57.157Z",51,Not Here,Master Sorcerer,Elysian,1728,85729216914
"2025-12-08T09:55:57.157Z",52,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-08T09:55:57.157Z",53,Raulito Pedepaz Desatento,Elite Knight,Elysian,1722,84808764151
"2025-12-08T09:55:57.157Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1712,83428570809
"2025-12-08T09:55:57.157Z",55,Koldh,Elite Knight,Elysian,1708,82824893394
"2025-12-08T09:55:57.157Z",56,Texugo Paladino,Royal Paladin,Elysian,1705,82433596101
"2025-12-08T09:55:57.157Z",57,Biiggbiigg,Elite Knight,Elysian,1705,82428032162
"2025-12-08T09:55:57.157Z",58,Magenta,Master Sorcerer,Elysian,1696,81097322584
"2025-12-08T09:55:57.157Z",59,Fabin Putifero,Elite Knight,Elysian,1681,78979601020
"2025-12-08T09:55:57.157Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76865812447
"2025-12-08T09:55:57.157Z",61,Rasta Vibration,Royal Paladin,Elysian,1657,75669805591
"2025-12-08T09:55:57.157Z",62,Magnus Darksoul,Master Sorcerer,Elysian,1657,75629227050
"2025-12-08T09:55:57.157Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-08T09:55:57.157Z",64,Joon Af,Elite Knight,Elysian,1641,73427218945
"2025-12-08T09:55:57.157Z",65,Deathpierce,Royal Paladin,Elysian,1640,73303026412
"2025-12-08T09:55:57.157Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-08T09:55:57.157Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-08T09:55:57.157Z",68,Jogas Royal,Royal Paladin,Elysian,1615,69987182292
"2025-12-08T09:55:57.157Z",69,Daevon,Royal Paladin,Elysian,1614,69865662743
"2025-12-08T09:55:57.157Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-08T09:55:57.157Z",71,Cutia Rp,Royal Paladin,Elysian,1599,67956471398
"2025-12-08T09:55:57.157Z",72,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-08T09:55:57.157Z",73,Mmarkin Zn,Master Sorcerer,Elysian,1595,67429573512
"2025-12-08T09:55:57.157Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-08T09:55:57.157Z",75,Donjow,Elite Knight,Elysian,1591,66949504872
"2025-12-08T09:55:57.157Z",76,Cryptz Patrocinado,Elite Knight,Elysian,1589,66695554563
"2025-12-08T09:55:57.157Z",77,Dartheys on Elysian,Royal Paladin,Elysian,1588,66570417405
"2025-12-08T09:55:57.157Z",78,Pasta Ed Dente,Elder Druid,Elysian,1587,66427579779
"2025-12-08T09:55:57.157Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-08T09:55:57.157Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-08T09:55:57.157Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64870783876
"2025-12-08T09:55:57.157Z",82,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-08T09:55:57.157Z",83,Sensei Milho,Elite Knight,Elysian,1570,64297684884
"2025-12-08T09:55:57.157Z",84,Mustang Ek,Elite Knight,Elysian,1569,64144171273
"2025-12-08T09:55:57.157Z",85,Tigrin,Elder Druid,Elysian,1568,64078016683
"2025-12-08T09:55:57.157Z",86,Harken,Royal Paladin,Elysian,1566,63834738637
"2025-12-08T09:55:57.157Z",87,Phantom Lancer,Royal Paladin,Elysian,1551,61949316744
"2025-12-08T09:55:57.157Z",88,Punisher Team,Master Sorcerer,Elysian,1543,61030080464
"2025-12-08T09:55:57.157Z",89,Yurizinsz,Elder Druid,Elysian,1537,60382119249
"2025-12-08T09:55:57.157Z",90,Recterkms,Master Sorcerer,Elysian,1537,60318122283
"2025-12-08T09:55:57.157Z",91,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-08T09:55:57.157Z",92,Kar,Elder Druid,Elysian,1529,59410130157
"2025-12-08T09:55:57.157Z",93,Devilnegro,Royal Paladin,Elysian,1522,58537390134
"2025-12-08T09:55:57.157Z",94,Kikura,Master Sorcerer,Elysian,1521,58463453588
"2025-12-08T09:55:57.157Z",95,Welcome Maguila,Royal Paladin,Elysian,1514,57704118948
"2025-12-08T09:55:57.157Z",96,Theagaa Charlove,Elder Druid,Elysian,1514,57678077673
"2025-12-08T09:55:57.157Z",97,Bruneko Knight,Elite Knight,Elysian,1510,57227457049
"2025-12-08T09:55:57.157Z",98,Paradox Life,Master Sorcerer,Elysian,1509,57090671405
"2025-12-08T09:55:57.157Z",99,Jabiraco,Royal Paladin,Elysian,1508,57009354472
"2025-12-08T09:55:57.157Z",100,Davi Sz,Royal Paladin,Elysian,1506,56786412224
"2025-12-08T10:08:29.303Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2670,316714950492
"2025-12-08T10:08:29.303Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278733941653
"2025-12-08T10:08:29.303Z",3,Sebratel,Royal Paladin,Elysian,2479,253522720617
"2025-12-08T10:08:29.303Z",4,Vtn Nofear,Master Sorcerer,Elysian,2391,227405112290
"2025-12-08T10:08:29.303Z",5,Kriegsherr Nettoszz,Elite Knight,Elysian,2391,227375975125
"2025-12-08T10:08:29.303Z",6,Suit,Elder Druid,Elysian,2382,224966530305
"2025-12-08T10:08:29.303Z",7,Son Maki,Master Sorcerer,Elysian,2381,224411671920
"2025-12-08T10:08:29.303Z",8,Raulito Nofear,Elite Knight,Elysian,2340,213050868993
"2025-12-08T10:08:29.303Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2272,195070027123
"2025-12-08T10:08:29.303Z",10,Rea Per,Royal Paladin,Elysian,2269,194259150218
"2025-12-08T10:08:29.303Z",11,Fulltankzzor,Elite Knight,Elysian,2226,183447446159
"2025-12-08T10:08:29.303Z",12,Fenzx,Royal Paladin,Elysian,2224,183032061123
"2025-12-08T10:08:29.303Z",13,Carl Hattrick,Master Sorcerer,Elysian,2220,181864596225
"2025-12-08T10:08:29.303Z",14,Kvn Tiktak Lunarinha,Elder Druid,Elysian,2188,174165218571
"2025-12-08T10:08:29.303Z",15,Mr Punisher,Master Sorcerer,Elysian,2187,174079527050
"2025-12-08T10:08:29.303Z",16,Folkszenho Return,Elite Knight,Elysian,2186,173710101075
"2025-12-08T10:08:29.303Z",17,Tottoro Nofear,Royal Paladin,Elysian,2173,170721373808
"2025-12-08T10:08:29.303Z",18,Edu Desatento Pedepaz,Elder Druid,Elysian,2087,151123645411
"2025-12-08T10:08:29.303Z",19,Boscato,Royal Paladin,Elysian,2071,147616192297
"2025-12-08T10:08:29.303Z",20,Absolut Vox,Master Sorcerer,Elysian,2052,143778761372
"2025-12-08T10:08:29.303Z",21,King Endividado,Master Sorcerer,Elysian,2020,137020629809
"2025-12-08T10:08:29.303Z",22,Magno Artorius,Elite Knight,Elysian,2011,135257559783
"2025-12-08T10:08:29.303Z",23,Organismo,Master Sorcerer,Elysian,2004,133773845939
"2025-12-08T10:08:29.303Z",24,Nantz1,Elite Knight,Elysian,2000,133087031144
"2025-12-08T10:08:29.303Z",25,Serena Princess,Master Sorcerer,Elysian,1985,130008923628
"2025-12-08T10:08:29.303Z",26,Edu Nofear,Elder Druid,Elysian,1964,126055542512
"2025-12-08T10:08:29.303Z",27,Mr Gamesh,Royal Paladin,Elysian,1964,125982861200
"2025-12-08T10:08:29.303Z",28,Pombo Bombado,Master Sorcerer,Elysian,1963,125808813937
"2025-12-08T10:08:29.303Z",29,Lume Nux,Elder Druid,Elysian,1959,125108102534
"2025-12-08T10:08:29.303Z",30,Cadeirudu,Master Sorcerer,Elysian,1941,121667028322
"2025-12-08T10:08:29.303Z",31,Paladina Revoltada,Royal Paladin,Elysian,1929,119395863019
"2025-12-08T10:08:29.303Z",32,Mr Cora,Elder Druid,Elysian,1927,118911993741
"2025-12-08T10:08:29.303Z",33,Magoziin,Master Sorcerer,Elysian,1907,115224532581
"2025-12-08T10:08:29.303Z",34,Esperei Tanto Lowcost,Elite Knight,Elysian,1887,111715483591
"2025-12-08T10:08:29.303Z",35,Hero Of Darkness,Royal Paladin,Elysian,1883,110960293052
"2025-12-08T10:08:29.303Z",36,Sonega,Royal Paladin,Elysian,1865,107890208151
"2025-12-08T10:08:29.303Z",37,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-08T10:08:29.303Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105822113103
"2025-12-08T10:08:29.303Z",39,Fabinho Putifero,Royal Paladin,Elysian,1850,105255905738
"2025-12-08T10:08:29.303Z",40,Boromir Perspicaz,Elite Knight,Elysian,1822,100494673417
"2025-12-08T10:08:29.303Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-08T10:08:29.303Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-08T10:08:29.303Z",43,Joaine,Master Sorcerer,Elysian,1794,96069670467
"2025-12-08T10:08:29.303Z",44,Sweetao Nofear,Master Sorcerer,Elysian,1792,95720555398
"2025-12-08T10:08:29.303Z",45,Elder Majestic,Elder Druid,Elysian,1787,94911652436
"2025-12-08T10:08:29.303Z",46,Bollaa,Master Sorcerer,Elysian,1784,94392573849
"2025-12-08T10:08:29.303Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-08T10:08:29.303Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93301260873
"2025-12-08T10:08:29.303Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1773,92711565531
"2025-12-08T10:08:29.303Z",50,Pasta De Dente,Royal Paladin,Elysian,1765,91407044299
"2025-12-08T10:08:29.303Z",51,Not Here,Master Sorcerer,Elysian,1728,85729216914
"2025-12-08T10:08:29.303Z",52,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-08T10:08:29.303Z",53,Raulito Pedepaz Desatento,Elite Knight,Elysian,1722,84808764151
"2025-12-08T10:08:29.303Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1712,83428570809
"2025-12-08T10:08:29.303Z",55,Koldh,Elite Knight,Elysian,1708,82824893394
"2025-12-08T10:08:29.303Z",56,Texugo Paladino,Royal Paladin,Elysian,1705,82433596101
"2025-12-08T10:08:29.303Z",57,Biiggbiigg,Elite Knight,Elysian,1705,82428032162
"2025-12-08T10:08:29.303Z",58,Magenta,Master Sorcerer,Elysian,1696,81097322584
"2025-12-08T10:08:29.303Z",59,Fabin Putifero,Elite Knight,Elysian,1681,78979601020
"2025-12-08T10:08:29.303Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76865812447
"2025-12-08T10:08:29.303Z",61,Rasta Vibration,Royal Paladin,Elysian,1657,75669805591
"2025-12-08T10:08:29.303Z",62,Magnus Darksoul,Master Sorcerer,Elysian,1657,75629227050
"2025-12-08T10:08:29.303Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-08T10:08:29.303Z",64,Joon Af,Elite Knight,Elysian,1641,73427218945
"2025-12-08T10:08:29.303Z",65,Deathpierce,Royal Paladin,Elysian,1640,73305755305
"2025-12-08T10:08:29.303Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-08T10:08:29.303Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-08T10:08:29.303Z",68,Jogas Royal,Royal Paladin,Elysian,1615,69988779437
"2025-12-08T10:08:29.303Z",69,Daevon,Royal Paladin,Elysian,1614,69865662743
"2025-12-08T10:08:29.303Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-08T10:08:29.303Z",71,Cutia Rp,Royal Paladin,Elysian,1599,67956471398
"2025-12-08T10:08:29.303Z",72,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-08T10:08:29.303Z",73,Mmarkin Zn,Master Sorcerer,Elysian,1595,67429573512
"2025-12-08T10:08:29.303Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-08T10:08:29.303Z",75,Donjow,Elite Knight,Elysian,1591,66949504872
"2025-12-08T10:08:29.303Z",76,Cryptz Patrocinado,Elite Knight,Elysian,1589,66695554563
"2025-12-08T10:08:29.303Z",77,Dartheys on Elysian,Royal Paladin,Elysian,1588,66570417405
"2025-12-08T10:08:29.303Z",78,Pasta Ed Dente,Elder Druid,Elysian,1587,66427579779
"2025-12-08T10:08:29.303Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-08T10:08:29.303Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-08T10:08:29.303Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64870783876
"2025-12-08T10:08:29.303Z",82,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-08T10:08:29.303Z",83,Sensei Milho,Elite Knight,Elysian,1570,64297684884
"2025-12-08T10:08:29.303Z",84,Mustang Ek,Elite Knight,Elysian,1569,64144171273
"2025-12-08T10:08:29.303Z",85,Tigrin,Elder Druid,Elysian,1568,64078016683
"2025-12-08T10:08:29.303Z",86,Harken,Royal Paladin,Elysian,1566,63834738637
"2025-12-08T10:08:29.303Z",87,Phantom Lancer,Royal Paladin,Elysian,1551,61949316744
"2025-12-08T10:08:29.303Z",88,Punisher Team,Master Sorcerer,Elysian,1543,61042775556
"2025-12-08T10:08:29.303Z",89,Yurizinsz,Elder Druid,Elysian,1537,60382119249
"2025-12-08T10:08:29.303Z",90,Recterkms,Master Sorcerer,Elysian,1537,60318122283
"2025-12-08T10:08:29.303Z",91,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-08T10:08:29.303Z",92,Kar,Elder Druid,Elysian,1529,59410130157
"2025-12-08T10:08:29.303Z",93,Devilnegro,Royal Paladin,Elysian,1522,58537390134
"2025-12-08T10:08:29.303Z",94,Kikura,Master Sorcerer,Elysian,1521,58463453588
"2025-12-08T10:08:29.303Z",95,Welcome Maguila,Royal Paladin,Elysian,1514,57704118948
"2025-12-08T10:08:29.303Z",96,Theagaa Charlove,Elder Druid,Elysian,1514,57678077673
"2025-12-08T10:08:29.303Z",97,Bruneko Knight,Elite Knight,Elysian,1510,57227457049
"2025-12-08T10:08:29.303Z",98,Paradox Life,Master Sorcerer,Elysian,1509,57090671405
"2025-12-08T10:08:29.303Z",99,Jabiraco,Royal Paladin,Elysian,1508,57009354472
"2025-12-08T10:08:29.303Z",100,Davi Sz,Royal Paladin,Elysian,1506,56786412224
"2025-12-08T10:21:03.192Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2670,316714950492
"2025-12-08T10:21:03.192Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278733941653
"2025-12-08T10:21:03.192Z",3,Sebratel,Royal Paladin,Elysian,2479,253522720617
"2025-12-08T10:21:03.192Z",4,Vtn Nofear,Master Sorcerer,Elysian,2391,227405112290
"2025-12-08T10:21:03.192Z",5,Kriegsherr Nettoszz,Elite Knight,Elysian,2391,227375975125
"2025-12-08T10:21:03.192Z",6,Suit,Elder Druid,Elysian,2382,224966530305
"2025-12-08T10:21:03.192Z",7,Son Maki,Master Sorcerer,Elysian,2381,224411671920
"2025-12-08T10:21:03.192Z",8,Raulito Nofear,Elite Knight,Elysian,2340,213050868993
"2025-12-08T10:21:03.192Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2272,195070027123
"2025-12-08T10:21:03.192Z",10,Rea Per,Royal Paladin,Elysian,2269,194259150218
"2025-12-08T10:21:03.192Z",11,Fulltankzzor,Elite Knight,Elysian,2226,183447446159
"2025-12-08T10:21:03.192Z",12,Fenzx,Royal Paladin,Elysian,2224,183044586480
"2025-12-08T10:21:03.192Z",13,Carl Hattrick,Master Sorcerer,Elysian,2220,181864596225
"2025-12-08T10:21:03.192Z",14,Kvn Tiktak Lunarinha,Elder Druid,Elysian,2188,174165218571
"2025-12-08T10:21:03.192Z",15,Mr Punisher,Master Sorcerer,Elysian,2187,174079527050
"2025-12-08T10:21:03.192Z",16,Folkszenho Return,Elite Knight,Elysian,2186,173710101075
"2025-12-08T10:21:03.192Z",17,Tottoro Nofear,Royal Paladin,Elysian,2173,170721373808
"2025-12-08T10:21:03.192Z",18,Edu Desatento Pedepaz,Elder Druid,Elysian,2087,151123645411
"2025-12-08T10:21:03.192Z",19,Boscato,Royal Paladin,Elysian,2071,147623521113
"2025-12-08T10:21:03.192Z",20,Absolut Vox,Master Sorcerer,Elysian,2052,143778761372
"2025-12-08T10:21:03.192Z",21,King Endividado,Master Sorcerer,Elysian,2020,137020629809
"2025-12-08T10:21:03.192Z",22,Magno Artorius,Elite Knight,Elysian,2011,135257559783
"2025-12-08T10:21:03.192Z",23,Organismo,Master Sorcerer,Elysian,2004,133773845939
"2025-12-08T10:21:03.192Z",24,Nantz1,Elite Knight,Elysian,2000,133087031144
"2025-12-08T10:21:03.192Z",25,Serena Princess,Master Sorcerer,Elysian,1985,130008923628
"2025-12-08T10:21:03.192Z",26,Edu Nofear,Elder Druid,Elysian,1964,126055542512
"2025-12-08T10:21:03.192Z",27,Mr Gamesh,Royal Paladin,Elysian,1964,125982861200
"2025-12-08T10:21:03.192Z",28,Pombo Bombado,Master Sorcerer,Elysian,1963,125808813937
"2025-12-08T10:21:03.192Z",29,Lume Nux,Elder Druid,Elysian,1960,125110445116
"2025-12-08T10:21:03.192Z",30,Cadeirudu,Master Sorcerer,Elysian,1941,121668024894
"2025-12-08T10:21:03.192Z",31,Paladina Revoltada,Royal Paladin,Elysian,1929,119395863019
"2025-12-08T10:21:03.192Z",32,Mr Cora,Elder Druid,Elysian,1927,118911993741
"2025-12-08T10:21:03.192Z",33,Magoziin,Master Sorcerer,Elysian,1907,115224532581
"2025-12-08T10:21:03.192Z",34,Esperei Tanto Lowcost,Elite Knight,Elysian,1887,111715483591
"2025-12-08T10:21:03.192Z",35,Hero Of Darkness,Royal Paladin,Elysian,1883,110960293052
"2025-12-08T10:21:03.192Z",36,Sonega,Royal Paladin,Elysian,1865,107890208151
"2025-12-08T10:21:03.192Z",37,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-08T10:21:03.192Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105822113103
"2025-12-08T10:21:03.192Z",39,Fabinho Putifero,Royal Paladin,Elysian,1850,105255905738
"2025-12-08T10:21:03.192Z",40,Boromir Perspicaz,Elite Knight,Elysian,1822,100494673417
"2025-12-08T10:21:03.192Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-08T10:21:03.192Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-08T10:21:03.192Z",43,Joaine,Master Sorcerer,Elysian,1794,96069670467
"2025-12-08T10:21:03.192Z",44,Sweetao Nofear,Master Sorcerer,Elysian,1792,95720555398
"2025-12-08T10:21:03.192Z",45,Elder Majestic,Elder Druid,Elysian,1787,94911652436
