DataHora,Rank,Name,Vocation,World,Level,Points
2025-07-02T13:17:57.776Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150004274202"
2025-07-02T13:17:57.776Z,"17","Pe Driin","Royal Paladin","Elysian","2058","144879427130"
2025-07-02T13:17:57.776Z,"18","Lipaum","Royal Paladin","Elysian","2035","140147733590"
2025-07-02T13:17:57.776Z,"19","Marc Marksman","Royal Paladin","Elysian","2024","137935778319"
2025-07-02T13:17:57.776Z,"20","Tomziin","Elder Druid","Elysian","2020","137028212245"
2025-07-02T13:17:57.776Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-02T13:17:57.776Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127892781314"
2025-07-02T13:17:57.776Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-02T13:17:57.776Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-02T13:17:57.776Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1955","124237840815"
2025-07-02T13:17:57.776Z,"26","Baldish Druid","Elder Druid","Elysian","1939","121223343055"
2025-07-02T13:17:57.776Z,"27","Carlao Enterprises","Elite Knight","Elysian","1926","118704656586"
2025-07-02T13:17:57.776Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-02T13:17:57.776Z,"29","Manix Mana","Elder Druid","Elysian","1898","113683197260"
2025-07-02T13:17:57.776Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113420809038"
2025-07-02T13:17:57.776Z,"31","Boscato","Royal Paladin","Elysian","1883","111055385941"
2025-07-02T13:17:57.776Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-02T13:17:57.776Z,"33","Be Zin","Master Sorcerer","Elysian","1873","109171605686"
2025-07-02T13:17:57.776Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106543553164"
2025-07-02T13:17:57.776Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-02T13:17:57.776Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-02T13:17:57.776Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1832","102194246051"
2025-07-02T13:17:57.776Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700404554"
2025-07-02T13:17:57.776Z,"39","Sonega","Royal Paladin","Elysian","1809","98474977346"
2025-07-02T13:17:57.776Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-02T13:17:57.776Z,"41","Lume Nux","Elder Druid","Elysian","1797","96479282171"
2025-07-02T13:17:57.776Z,"42","Jbeto","Elite Knight","Elysian","1792","95686568710"
2025-07-02T13:17:57.776Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1788","94968006027"
2025-07-02T13:17:57.776Z,"44","Kevao","Elite Knight","Elysian","1785","94486756783"
2025-07-02T13:17:57.776Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-02T13:17:57.776Z,"46","Couto Enterprises","Royal Paladin","Elysian","1758","90350080022"
2025-07-02T13:17:57.776Z,"47","Joaine","Master Sorcerer","Elysian","1753","89625245688"
2025-07-02T13:17:57.776Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-02T13:17:57.776Z,"49","Marlon Knight","Elite Knight","Elysian","1748","88764970150"
2025-07-02T13:17:57.776Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185263642"
2025-07-02T13:17:57.776Z,"51","Darkness Hunter","Royal Paladin","Elysian","1743","88007760307"
2025-07-02T13:17:57.776Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-02T13:17:57.776Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1718","84226722026"
2025-07-02T13:17:57.776Z,"54","Esperei Tanto","Elite Knight","Elysian","1693","80662238461"
2025-07-02T13:17:57.776Z,"55","Magenta","Master Sorcerer","Elysian","1655","75376097163"
2025-07-02T13:17:57.776Z,"56","Fufas","Royal Paladin","Elysian","1648","74382461299"
2025-07-02T13:17:57.776Z,"57","Magadi","Master Sorcerer","Elysian","1634","72470507773"
2025-07-02T13:17:57.776Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-02T13:17:57.776Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-02T13:17:57.776Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71539480980"
2025-07-02T13:17:57.776Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71267000009"
2025-07-02T13:17:57.776Z,"62","Maadruga","Elite Knight","Elysian","1622","70958305723"
2025-07-02T13:17:57.776Z,"63","Maath Enterprises","Master Sorcerer","Elysian","1622","70891230665"
2025-07-02T13:17:57.776Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-02T13:17:57.776Z,"65","Topik","Royal Paladin","Elysian","1613","69776014247"
2025-07-02T13:17:57.776Z,"66","Bullettex","Elite Knight","Elysian","1599","67895644701"
2025-07-02T13:17:57.776Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-02T13:17:57.776Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-02T13:17:57.776Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-02T13:17:57.776Z,"70","Big Wollf","Master Sorcerer","Elysian","1576","65104736596"
2025-07-02T13:17:57.776Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-02T13:17:57.776Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62744531029"
2025-07-02T13:17:57.776Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1557","62725284947"
2025-07-02T13:17:57.776Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61985952240"
2025-07-02T13:17:57.776Z,"75","Elite Tyrra","Elite Knight","Elysian","1542","60914142804"
2025-07-02T13:17:57.776Z,"76","Tigrin","Elder Druid","Elysian","1541","60803557345"
2025-07-02T13:17:57.776Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-02T13:17:57.776Z,"78","Pasta De Dente","Royal Paladin","Elysian","1538","60419866668"
2025-07-02T13:17:57.776Z,"79","Joon Af","Elite Knight","Elysian","1529","59431308275"
2025-07-02T13:17:57.776Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-02T13:17:57.776Z,"81","Roshak","Royal Paladin","Elysian","1522","58609257887"
2025-07-02T13:17:57.776Z,"82","Ciel","Elite Knight","Elysian","1520","58345243449"
2025-07-02T13:17:57.776Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58040532394"
2025-07-02T13:17:57.776Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-02T13:17:57.776Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57629254501"
2025-07-02T13:17:57.776Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-02T13:17:57.776Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-02T13:17:57.776Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56526201697"
2025-07-02T13:17:57.776Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-02T13:17:57.776Z,"90","Stive","Elite Knight","Elysian","1489","54848732951"
2025-07-02T13:17:57.776Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-02T13:17:57.776Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53817999370"
2025-07-02T13:17:57.776Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-02T13:17:57.776Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-02T13:17:57.776Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-02T13:17:57.776Z,"96","Kar","Elder Druid","Elysian","1467","52507832316"
2025-07-02T13:17:57.776Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-02T13:17:57.776Z,"98","Guiozao","Elder Druid","Elysian","1462","51876377602"
2025-07-02T13:17:57.776Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-02T13:17:57.776Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-02T13:28:06.333Z,"1","Gamesh Odiado","Elder Druid","Elysian","2618","298683691100"
2025-07-02T13:28:06.333Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249543816963"
2025-07-02T13:28:06.333Z,"3","Evvd","Royal Paladin","Elysian","2391","227400872901"
2025-07-02T13:28:06.333Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2325","209014204341"
2025-07-02T13:28:06.333Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-02T13:28:06.333Z,"6","Fox Zyn","Elite Knight","Elysian","2302","202941784881"
2025-07-02T13:28:06.333Z,"7","King Anvin","Master Sorcerer","Elysian","2284","198187601937"
2025-07-02T13:28:06.333Z,"8","Son Maki","Master Sorcerer","Elysian","2281","197378386696"
2025-07-02T13:28:06.333Z,"9","Thiisz","Elite Knight","Elysian","2273","195460237774"
2025-07-02T13:28:06.333Z,"10","Suit","Elder Druid","Elysian","2226","183571340315"
2025-07-02T13:28:06.333Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-02T13:28:06.333Z,"12","Samu Enterprises","Elder Druid","Elysian","2174","170958713712"
2025-07-02T13:28:06.333Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163844207492"
2025-07-02T13:28:06.333Z,"14","Kvn Endividado","Elder Druid","Elysian","2123","159115212321"
2025-07-02T13:28:06.333Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018731335"
2025-07-02T13:28:06.333Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150004274202"
2025-07-02T13:28:06.333Z,"17","Pe Driin","Royal Paladin","Elysian","2058","144879427130"
2025-07-02T13:28:06.333Z,"18","Lipaum","Royal Paladin","Elysian","2035","140147733590"
2025-07-02T13:28:06.333Z,"19","Marc Marksman","Royal Paladin","Elysian","2024","137935778319"
2025-07-02T13:28:06.333Z,"20","Tomziin","Elder Druid","Elysian","2020","137028212245"
2025-07-02T13:28:06.333Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-02T13:28:06.333Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127892781314"
2025-07-02T13:28:06.333Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-02T13:28:06.333Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-02T13:28:06.333Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1955","124238260475"
2025-07-02T13:28:06.333Z,"26","Baldish Druid","Elder Druid","Elysian","1939","121223343055"
2025-07-02T13:28:06.333Z,"27","Carlao Enterprises","Elite Knight","Elysian","1926","118704656586"
2025-07-02T13:28:06.333Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-02T13:28:06.333Z,"29","Manix Mana","Elder Druid","Elysian","1898","113683197260"
2025-07-02T13:28:06.333Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113420809038"
2025-07-02T13:28:06.333Z,"31","Boscato","Royal Paladin","Elysian","1883","111055385941"
2025-07-02T13:28:06.333Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-02T13:28:06.333Z,"33","Be Zin","Master Sorcerer","Elysian","1873","109171605686"
2025-07-02T13:28:06.333Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106543652878"
2025-07-02T13:28:06.333Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-02T13:28:06.333Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-02T13:28:06.333Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1832","102194246051"
2025-07-02T13:28:06.333Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700404554"
2025-07-02T13:28:06.333Z,"39","Sonega","Royal Paladin","Elysian","1809","98474977346"
2025-07-02T13:28:06.333Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-02T13:28:06.333Z,"41","Lume Nux","Elder Druid","Elysian","1797","96479282171"
2025-07-02T13:28:06.333Z,"42","Jbeto","Elite Knight","Elysian","1792","95686568710"
2025-07-02T13:28:06.333Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1788","94968006027"
2025-07-02T13:28:06.333Z,"44","Kevao","Elite Knight","Elysian","1785","94486756783"
2025-07-02T13:28:06.333Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-02T13:28:06.333Z,"46","Couto Enterprises","Royal Paladin","Elysian","1758","90350080022"
2025-07-02T13:28:06.333Z,"47","Joaine","Master Sorcerer","Elysian","1753","89625245688"
2025-07-02T13:28:06.333Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-02T13:28:06.333Z,"49","Marlon Knight","Elite Knight","Elysian","1748","88764970150"
2025-07-02T13:28:06.333Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185263642"
2025-07-02T13:28:06.333Z,"51","Darkness Hunter","Royal Paladin","Elysian","1743","88007760307"
2025-07-02T13:28:06.333Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-02T13:28:06.333Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1718","84226722026"
2025-07-02T13:28:06.333Z,"54","Esperei Tanto","Elite Knight","Elysian","1693","80662238461"
2025-07-02T13:28:06.333Z,"55","Magenta","Master Sorcerer","Elysian","1655","75376097163"
2025-07-02T13:28:06.333Z,"56","Fufas","Royal Paladin","Elysian","1648","74382461299"
2025-07-02T13:28:06.333Z,"57","Magadi","Master Sorcerer","Elysian","1634","72470507773"
2025-07-02T13:28:06.333Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-02T13:28:06.333Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-02T13:28:06.333Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71539480980"
2025-07-02T13:28:06.333Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71267000009"
2025-07-02T13:28:06.333Z,"62","Maadruga","Elite Knight","Elysian","1622","70958305723"
2025-07-02T13:28:06.333Z,"63","Maath Enterprises","Master Sorcerer","Elysian","1622","70891230665"
2025-07-02T13:28:06.333Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-02T13:28:06.333Z,"65","Topik","Royal Paladin","Elysian","1613","69776014247"
2025-07-02T13:28:06.333Z,"66","Bullettex","Elite Knight","Elysian","1599","67897478090"
2025-07-02T13:28:06.333Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-02T13:28:06.333Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-02T13:28:06.333Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-02T13:28:06.333Z,"70","Big Wollf","Master Sorcerer","Elysian","1576","65104736596"
2025-07-02T13:28:06.333Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-02T13:28:06.333Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62744531029"
2025-07-02T13:28:06.333Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1557","62725284947"
2025-07-02T13:28:06.333Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61985952240"
2025-07-02T13:28:06.333Z,"75","Elite Tyrra","Elite Knight","Elysian","1542","60914142804"
2025-07-02T13:28:06.333Z,"76","Tigrin","Elder Druid","Elysian","1541","60803557345"
2025-07-02T13:28:06.333Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-02T13:28:06.333Z,"78","Pasta De Dente","Royal Paladin","Elysian","1538","60419866668"
2025-07-02T13:28:06.333Z,"79","Joon Af","Elite Knight","Elysian","1529","59433478808"
2025-07-02T13:28:06.333Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-02T13:28:06.333Z,"81","Roshak","Royal Paladin","Elysian","1522","58609380188"
2025-07-02T13:28:06.333Z,"82","Ciel","Elite Knight","Elysian","1520","58345243449"
2025-07-02T13:28:06.333Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58040532394"
2025-07-02T13:28:06.333Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-02T13:28:06.333Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57629254501"
2025-07-02T13:28:06.333Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-02T13:28:06.333Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-02T13:28:06.333Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56526201697"
2025-07-02T13:28:06.333Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-02T13:28:06.333Z,"90","Stive","Elite Knight","Elysian","1489","54848732951"
2025-07-02T13:28:06.333Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-02T13:28:06.333Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53817999370"
2025-07-02T13:28:06.333Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-02T13:28:06.333Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-02T13:28:06.333Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-02T13:28:06.333Z,"96","Kar","Elder Druid","Elysian","1467","52507832316"
2025-07-02T13:28:06.333Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-02T13:28:06.333Z,"98","Guiozao","Elder Druid","Elysian","1462","51876377602"
2025-07-02T13:28:06.333Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-02T13:28:06.333Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-02T13:38:15.530Z,"1","Gamesh Odiado","Elder Druid","Elysian","2618","298683691100"
2025-07-02T13:38:15.530Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249543816963"
2025-07-02T13:38:15.530Z,"3","Evvd","Royal Paladin","Elysian","2391","227400872901"
2025-07-02T13:38:15.530Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2325","209014923820"
2025-07-02T13:38:15.530Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-02T13:38:15.530Z,"6","Fox Zyn","Elite Knight","Elysian","2302","202941784881"
2025-07-02T13:38:15.530Z,"7","King Anvin","Master Sorcerer","Elysian","2284","198187601937"
2025-07-02T13:38:15.530Z,"8","Son Maki","Master Sorcerer","Elysian","2281","197378386696"
2025-07-02T13:38:15.530Z,"9","Thiisz","Elite Knight","Elysian","2273","195460237774"
2025-07-02T13:38:15.530Z,"10","Suit","Elder Druid","Elysian","2226","183582686143"
2025-07-02T13:38:15.530Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-02T13:38:15.530Z,"12","Samu Enterprises","Elder Druid","Elysian","2174","170958713712"
2025-07-02T13:38:15.530Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163844207492"
2025-07-02T13:38:15.530Z,"14","Kvn Endividado","Elder Druid","Elysian","2123","159132445402"
2025-07-02T13:38:15.530Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018731335"
2025-07-02T13:38:15.530Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150004274202"
2025-07-02T13:38:15.530Z,"17","Pe Driin","Royal Paladin","Elysian","2058","144879427130"
2025-07-02T13:38:15.530Z,"18","Lipaum","Royal Paladin","Elysian","2035","140169978993"
2025-07-02T13:38:15.530Z,"19","Marc Marksman","Royal Paladin","Elysian","2024","137935778319"
2025-07-02T13:38:15.530Z,"20","Tomziin","Elder Druid","Elysian","2020","137028212245"
2025-07-02T13:38:15.530Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-02T13:38:15.530Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127892781314"
2025-07-02T13:38:15.530Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-02T13:38:15.530Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-02T13:38:15.530Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1955","124253005187"
2025-07-02T13:38:15.530Z,"26","Baldish Druid","Elder Druid","Elysian","1939","121223343055"
2025-07-02T13:38:15.530Z,"27","Carlao Enterprises","Elite Knight","Elysian","1926","118704656586"
2025-07-02T13:38:15.530Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-02T13:38:15.530Z,"29","Manix Mana","Elder Druid","Elysian","1898","113683197260"
2025-07-02T13:38:15.530Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113420809038"
2025-07-02T13:38:15.530Z,"31","Boscato","Royal Paladin","Elysian","1883","111055385941"
2025-07-02T13:38:15.530Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-02T13:38:15.530Z,"33","Be Zin","Master Sorcerer","Elysian","1873","109171605686"
2025-07-02T13:38:15.530Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106543757743"
2025-07-02T13:38:15.530Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-02T13:38:15.530Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-02T13:38:15.530Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1832","102204829731"
2025-07-02T13:38:15.530Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700404554"
2025-07-02T13:38:15.530Z,"39","Sonega","Royal Paladin","Elysian","1809","98474977346"
2025-07-02T13:38:15.530Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-02T13:38:15.530Z,"41","Lume Nux","Elder Druid","Elysian","1797","96479282171"
2025-07-02T13:38:15.530Z,"42","Jbeto","Elite Knight","Elysian","1792","95690600500"
2025-07-02T13:38:15.530Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1788","94968006027"
2025-07-02T13:38:15.530Z,"44","Kevao","Elite Knight","Elysian","1785","94486756783"
2025-07-02T13:38:15.530Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-02T13:38:15.530Z,"46","Couto Enterprises","Royal Paladin","Elysian","1758","90350080022"
2025-07-02T13:38:15.530Z,"47","Joaine","Master Sorcerer","Elysian","1753","89625245688"
2025-07-02T13:38:15.530Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-02T13:38:15.530Z,"49","Marlon Knight","Elite Knight","Elysian","1748","88764970150"
2025-07-02T13:38:15.530Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185263642"
2025-07-02T13:38:15.530Z,"51","Darkness Hunter","Royal Paladin","Elysian","1743","88007760307"
2025-07-02T13:38:15.530Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-02T13:38:15.530Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1718","84239284637"
2025-07-02T13:38:15.530Z,"54","Esperei Tanto","Elite Knight","Elysian","1693","80670708760"
2025-07-02T13:38:15.530Z,"55","Magenta","Master Sorcerer","Elysian","1655","75376097163"
2025-07-02T13:38:15.530Z,"56","Fufas","Royal Paladin","Elysian","1648","74382461299"
2025-07-02T13:38:15.530Z,"57","Magadi","Master Sorcerer","Elysian","1634","72470507773"
2025-07-02T13:38:15.530Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-02T13:38:15.530Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-02T13:38:15.530Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71539480980"
2025-07-02T13:38:15.530Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71267000009"
2025-07-02T13:38:15.530Z,"62","Maadruga","Elite Knight","Elysian","1622","70958473933"
2025-07-02T13:38:15.530Z,"63","Maath Enterprises","Master Sorcerer","Elysian","1622","70891230665"
2025-07-02T13:38:15.530Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-02T13:38:15.530Z,"65","Topik","Royal Paladin","Elysian","1613","69776014247"
2025-07-02T13:38:15.530Z,"66","Bullettex","Elite Knight","Elysian","1599","67903535049"
2025-07-02T13:38:15.530Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-02T13:38:15.530Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-02T13:38:15.530Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-02T13:38:15.530Z,"70","Big Wollf","Master Sorcerer","Elysian","1576","65104736596"
2025-07-02T13:38:15.530Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-02T13:38:15.530Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62744531029"
2025-07-02T13:38:15.530Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1557","62725284947"
2025-07-02T13:38:15.530Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61985952240"
2025-07-02T13:38:15.530Z,"75","Elite Tyrra","Elite Knight","Elysian","1542","60914142804"
2025-07-02T13:38:15.530Z,"76","Tigrin","Elder Druid","Elysian","1541","60803557345"
2025-07-02T13:38:15.530Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-02T13:38:15.530Z,"78","Pasta De Dente","Royal Paladin","Elysian","1538","60419866668"
2025-07-02T13:38:15.530Z,"79","Joon Af","Elite Knight","Elysian","1529","59441496097"
2025-07-02T13:38:15.530Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-02T13:38:15.530Z,"81","Roshak","Royal Paladin","Elysian","1522","58609572895"
2025-07-02T13:38:15.530Z,"82","Ciel","Elite Knight","Elysian","1520","58345243449"
2025-07-02T13:38:15.530Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58040532394"
2025-07-02T13:38:15.530Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-02T13:38:15.530Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57629254501"
2025-07-02T13:38:15.530Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-02T13:38:15.530Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-02T13:38:15.530Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56526201697"
2025-07-02T13:38:15.530Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-02T13:38:15.530Z,"90","Stive","Elite Knight","Elysian","1489","54848732951"
2025-07-02T13:38:15.530Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-02T13:38:15.530Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53817999370"
2025-07-02T13:38:15.530Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-02T13:38:15.530Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-02T13:38:15.530Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-02T13:38:15.530Z,"96","Kar","Elder Druid","Elysian","1467","52507832316"
2025-07-02T13:38:15.530Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
