DataHora,Rank,Name,Vocation,World,Level,Points
2025-07-01T11:33:46.584Z,"14","Kvn Endividado","Elder Druid","Elysian","2122","158836913707"
2025-07-01T11:33:46.584Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018464584"
2025-07-01T11:33:46.584Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150003843422"
2025-07-01T11:33:46.584Z,"17","Pe Driin","Royal Paladin","Elysian","2055","144360915322"
2025-07-01T11:33:46.584Z,"18","Lipaum","Royal Paladin","Elysian","2034","139850202166"
2025-07-01T11:33:46.584Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T11:33:46.584Z,"20","Tomziin","Elder Druid","Elysian","2018","136739431477"
2025-07-01T11:33:46.584Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-07-01T11:33:46.584Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127800826441"
2025-07-01T11:33:46.584Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T11:33:46.584Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T11:33:46.584Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1954","124004884848"
2025-07-01T11:33:46.584Z,"26","Baldish Druid","Elder Druid","Elysian","1936","120751363076"
2025-07-01T11:33:46.584Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-07-01T11:33:46.584Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T11:33:46.584Z,"29","Manix Mana","Elder Druid","Elysian","1898","113677367051"
2025-07-01T11:33:46.584Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113405685975"
2025-07-01T11:33:46.584Z,"31","Boscato","Royal Paladin","Elysian","1882","110761142570"
2025-07-01T11:33:46.584Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T11:33:46.584Z,"33","Be Zin","Master Sorcerer","Elysian","1870","108745623289"
2025-07-01T11:33:46.584Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106529478554"
2025-07-01T11:33:46.584Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T11:33:46.584Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T11:33:46.584Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1827","101421918005"
2025-07-01T11:33:46.584Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T11:33:46.584Z,"39","Sonega","Royal Paladin","Elysian","1808","98254630382"
2025-07-01T11:33:46.584Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-07-01T11:33:46.584Z,"41","Lume Nux","Elder Druid","Elysian","1795","96152411825"
2025-07-01T11:33:46.584Z,"42","Jbeto","Elite Knight","Elysian","1792","95603719367"
2025-07-01T11:33:46.584Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937597526"
2025-07-01T11:33:46.584Z,"44","Kevao","Elite Knight","Elysian","1780","93787653440"
2025-07-01T11:33:46.584Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T11:33:46.584Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-07-01T11:33:46.584Z,"47","Joaine","Master Sorcerer","Elysian","1753","89527399622"
2025-07-01T11:33:46.584Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-01T11:33:46.584Z,"49","Marlon Knight","Elite Knight","Elysian","1746","88518786335"
2025-07-01T11:33:46.584Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185258134"
2025-07-01T11:33:46.584Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87777415541"
2025-07-01T11:33:46.584Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T11:33:46.584Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1712","83391722162"
2025-07-01T11:33:46.584Z,"54","Esperei Tanto","Elite Knight","Elysian","1689","80139695097"
2025-07-01T11:33:46.584Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318953125"
2025-07-01T11:33:46.584Z,"56","Fufas","Royal Paladin","Elysian","1647","74287018489"
2025-07-01T11:33:46.584Z,"57","Magadi","Master Sorcerer","Elysian","1632","72301030732"
2025-07-01T11:33:46.584Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T11:33:46.584Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T11:33:46.584Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71537690048"
2025-07-01T11:33:46.584Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71262382796"
2025-07-01T11:33:46.584Z,"62","King Anvin","Master Sorcerer","Elysian","1624","71201909415"
2025-07-01T11:33:46.584Z,"63","Maadruga","Elite Knight","Elysian","1620","70620083412"
2025-07-01T11:33:46.584Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T11:33:46.584Z,"65","Topik","Royal Paladin","Elysian","1612","69637965993"
2025-07-01T11:33:46.584Z,"66","Bullettex","Elite Knight","Elysian","1598","67812569745"
2025-07-01T11:33:46.584Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T11:33:46.584Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T11:33:46.584Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-01T11:33:46.584Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64964311397"
2025-07-01T11:33:46.584Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T11:33:46.584Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-07-01T11:33:46.584Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62516213435"
2025-07-01T11:33:46.584Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62301749287"
2025-07-01T11:33:46.584Z,"75","Tigrin","Elder Druid","Elysian","1541","60799890223"
2025-07-01T11:33:46.584Z,"76","Elite Tyrra","Elite Knight","Elysian","1540","60673599514"
2025-07-01T11:33:46.584Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T11:33:46.584Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189918523"
2025-07-01T11:33:46.584Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T11:33:46.584Z,"80","Joon Af","Elite Knight","Elysian","1528","59290478384"
2025-07-01T11:33:46.584Z,"81","Roshak","Royal Paladin","Elysian","1522","58581920548"
2025-07-01T11:33:46.584Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T11:33:46.584Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58039264626"
2025-07-01T11:33:46.584Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T11:33:46.584Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T11:33:46.584Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-01T11:33:46.584Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T11:33:46.584Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-07-01T11:33:46.584Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T11:33:46.584Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T11:33:46.584Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T11:33:46.584Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T11:33:46.584Z,"93","Razeki","Master Sorcerer","Elysian","1479","53710746431"
2025-07-01T11:33:46.584Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T11:33:46.584Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T11:33:46.584Z,"96","Kar","Elder Druid","Elysian","1466","52381916195"
2025-07-01T11:33:46.584Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-01T11:33:46.584Z,"98","Guiozao","Elder Druid","Elysian","1461","51792819137"
2025-07-01T11:33:46.584Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T11:33:46.584Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T11:43:57.367Z,"1","Gamesh Odiado","Elder Druid","Elysian","2617","298062293959"
2025-07-01T11:43:57.367Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T11:43:57.367Z,"3","Evvd","Royal Paladin","Elysian","2389","226678206532"
2025-07-01T11:43:57.367Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2322","208200052915"
2025-07-01T11:43:57.367Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T11:43:57.367Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202401418234"
2025-07-01T11:43:57.367Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T11:43:57.367Z,"8","Son Maki","Master Sorcerer","Elysian","2280","197106019952"
2025-07-01T11:43:57.367Z,"9","Thiisz","Elite Knight","Elysian","2270","194631703063"
2025-07-01T11:43:57.367Z,"10","Suit","Elder Druid","Elysian","2223","182721780058"
2025-07-01T11:43:57.367Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-01T11:43:57.367Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T11:43:57.367Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163806836023"
2025-07-01T11:43:57.367Z,"14","Kvn Endividado","Elder Druid","Elysian","2122","158836913707"
2025-07-01T11:43:57.367Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018464584"
2025-07-01T11:43:57.367Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150003843422"
2025-07-01T11:43:57.367Z,"17","Pe Driin","Royal Paladin","Elysian","2055","144360915322"
2025-07-01T11:43:57.367Z,"18","Lipaum","Royal Paladin","Elysian","2034","139850202166"
2025-07-01T11:43:57.367Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T11:43:57.367Z,"20","Tomziin","Elder Druid","Elysian","2018","136739431477"
2025-07-01T11:43:57.367Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-07-01T11:43:57.367Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127800826441"
2025-07-01T11:43:57.367Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T11:43:57.367Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T11:43:57.367Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1954","124004884848"
2025-07-01T11:43:57.367Z,"26","Baldish Druid","Elder Druid","Elysian","1936","120751363076"
2025-07-01T11:43:57.367Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-07-01T11:43:57.367Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T11:43:57.367Z,"29","Manix Mana","Elder Druid","Elysian","1898","113677367051"
2025-07-01T11:43:57.367Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113405685975"
2025-07-01T11:43:57.367Z,"31","Boscato","Royal Paladin","Elysian","1882","110770453093"
2025-07-01T11:43:57.367Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T11:43:57.367Z,"33","Be Zin","Master Sorcerer","Elysian","1870","108745623289"
2025-07-01T11:43:57.367Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106529478554"
2025-07-01T11:43:57.367Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T11:43:57.367Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T11:43:57.367Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1827","101445189935"
2025-07-01T11:43:57.367Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T11:43:57.367Z,"39","Sonega","Royal Paladin","Elysian","1808","98260603220"
2025-07-01T11:43:57.367Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-07-01T11:43:57.367Z,"41","Lume Nux","Elder Druid","Elysian","1795","96166327471"
2025-07-01T11:43:57.367Z,"42","Jbeto","Elite Knight","Elysian","1792","95603719367"
2025-07-01T11:43:57.367Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937597526"
2025-07-01T11:43:57.367Z,"44","Kevao","Elite Knight","Elysian","1780","93805074796"
2025-07-01T11:43:57.367Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T11:43:57.367Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-07-01T11:43:57.367Z,"47","Joaine","Master Sorcerer","Elysian","1753","89527399622"
2025-07-01T11:43:57.367Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-01T11:43:57.367Z,"49","Marlon Knight","Elite Knight","Elysian","1746","88521617409"
2025-07-01T11:43:57.367Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185258134"
2025-07-01T11:43:57.367Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87777415541"
2025-07-01T11:43:57.367Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T11:43:57.367Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1712","83417241446"
2025-07-01T11:43:57.367Z,"54","Esperei Tanto","Elite Knight","Elysian","1689","80161528821"
2025-07-01T11:43:57.367Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318953125"
2025-07-01T11:43:57.367Z,"56","Fufas","Royal Paladin","Elysian","1647","74287018489"
2025-07-01T11:43:57.367Z,"57","Magadi","Master Sorcerer","Elysian","1632","72301030732"
2025-07-01T11:43:57.367Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T11:43:57.367Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T11:43:57.367Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71538024893"
2025-07-01T11:43:57.367Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71262382796"
2025-07-01T11:43:57.367Z,"62","King Anvin","Master Sorcerer","Elysian","1624","71215672358"
2025-07-01T11:43:57.367Z,"63","Maadruga","Elite Knight","Elysian","1620","70635334310"
2025-07-01T11:43:57.367Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T11:43:57.367Z,"65","Topik","Royal Paladin","Elysian","1612","69637965993"
2025-07-01T11:43:57.367Z,"66","Bullettex","Elite Knight","Elysian","1598","67815875060"
2025-07-01T11:43:57.367Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T11:43:57.367Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T11:43:57.367Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-01T11:43:57.367Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64964311397"
2025-07-01T11:43:57.367Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T11:43:57.367Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-07-01T11:43:57.367Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62516213435"
2025-07-01T11:43:57.367Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62301749287"
2025-07-01T11:43:57.367Z,"75","Tigrin","Elder Druid","Elysian","1541","60799890223"
2025-07-01T11:43:57.367Z,"76","Elite Tyrra","Elite Knight","Elysian","1540","60673599514"
2025-07-01T11:43:57.367Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T11:43:57.367Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189918523"
2025-07-01T11:43:57.367Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T11:43:57.367Z,"80","Joon Af","Elite Knight","Elysian","1528","59290478384"
2025-07-01T11:43:57.367Z,"81","Roshak","Royal Paladin","Elysian","1522","58583389066"
2025-07-01T11:43:57.367Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T11:43:57.367Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58039264626"
2025-07-01T11:43:57.367Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T11:43:57.367Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T11:43:57.367Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-01T11:43:57.367Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T11:43:57.367Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-07-01T11:43:57.367Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T11:43:57.367Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T11:43:57.367Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T11:43:57.367Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T11:43:57.367Z,"93","Razeki","Master Sorcerer","Elysian","1479","53713322240"
2025-07-01T11:43:57.367Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T11:43:57.367Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T11:43:57.367Z,"96","Kar","Elder Druid","Elysian","1466","52381916195"
2025-07-01T11:43:57.367Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-01T11:43:57.367Z,"98","Guiozao","Elder Druid","Elysian","1461","51792819137"
2025-07-01T11:43:57.367Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T11:43:57.367Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T11:54:06.985Z,"1","Gamesh Odiado","Elder Druid","Elysian","2617","298075814540"
2025-07-01T11:54:06.985Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T11:54:06.985Z,"3","Evvd","Royal Paladin","Elysian","2389","226692298192"
2025-07-01T11:54:06.985Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2322","208233195170"
2025-07-01T11:54:06.985Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T11:54:06.985Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202401418234"
2025-07-01T11:54:06.985Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T11:54:06.985Z,"8","Son Maki","Master Sorcerer","Elysian","2280","197106019952"
2025-07-01T11:54:06.985Z,"9","Thiisz","Elite Knight","Elysian","2270","194631703063"
2025-07-01T11:54:06.985Z,"10","Suit","Elder Druid","Elysian","2223","182770059247"
2025-07-01T11:54:06.985Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-01T11:54:06.985Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T11:54:06.985Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163806836023"
2025-07-01T11:54:06.985Z,"14","Kvn Endividado","Elder Druid","Elysian","2122","158836913707"
2025-07-01T11:54:06.985Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018464584"
2025-07-01T11:54:06.985Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150003843422"
2025-07-01T11:54:06.985Z,"17","Pe Driin","Royal Paladin","Elysian","2055","144360915322"
2025-07-01T11:54:06.985Z,"18","Lipaum","Royal Paladin","Elysian","2034","139850202166"
2025-07-01T11:54:06.985Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T11:54:06.985Z,"20","Tomziin","Elder Druid","Elysian","2018","136739431477"
2025-07-01T11:54:06.985Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-07-01T11:54:06.985Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127800826441"
2025-07-01T11:54:06.985Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T11:54:06.985Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T11:54:06.985Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1954","124004884848"
2025-07-01T11:54:06.985Z,"26","Baldish Druid","Elder Druid","Elysian","1936","120751363076"
2025-07-01T11:54:06.985Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-07-01T11:54:06.985Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T11:54:06.985Z,"29","Manix Mana","Elder Druid","Elysian","1898","113677367051"
2025-07-01T11:54:06.985Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113405685975"
2025-07-01T11:54:06.985Z,"31","Boscato","Royal Paladin","Elysian","1882","110779902617"
2025-07-01T11:54:06.985Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T11:54:06.985Z,"33","Be Zin","Master Sorcerer","Elysian","1870","108745623289"
2025-07-01T11:54:06.985Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106529478554"
2025-07-01T11:54:06.985Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T11:54:06.985Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T11:54:06.985Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1828","101486782756"
2025-07-01T11:54:06.985Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T11:54:06.985Z,"39","Sonega","Royal Paladin","Elysian","1808","98271180086"
2025-07-01T11:54:06.985Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-07-01T11:54:06.985Z,"41","Lume Nux","Elder Druid","Elysian","1795","96170955311"
2025-07-01T11:54:06.985Z,"42","Jbeto","Elite Knight","Elysian","1792","95603719367"
2025-07-01T11:54:06.985Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937597526"
2025-07-01T11:54:06.985Z,"44","Kevao","Elite Knight","Elysian","1780","93816573466"
2025-07-01T11:54:06.985Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T11:54:06.985Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-07-01T11:54:06.985Z,"47","Joaine","Master Sorcerer","Elysian","1753","89527399622"
2025-07-01T11:54:06.985Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-01T11:54:06.985Z,"49","Marlon Knight","Elite Knight","Elysian","1746","88521617409"
2025-07-01T11:54:06.985Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185258134"
2025-07-01T11:54:06.985Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87777415541"
2025-07-01T11:54:06.985Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T11:54:06.985Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1712","83457709876"
2025-07-01T11:54:06.985Z,"54","Esperei Tanto","Elite Knight","Elysian","1690","80182032678"
2025-07-01T11:54:06.985Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318953125"
2025-07-01T11:54:06.985Z,"56","Fufas","Royal Paladin","Elysian","1647","74287018489"
2025-07-01T11:54:06.985Z,"57","Magadi","Master Sorcerer","Elysian","1632","72301030732"
2025-07-01T11:54:06.985Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T11:54:06.985Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T11:54:06.985Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71538160135"
2025-07-01T11:54:06.985Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71262382796"
2025-07-01T11:54:06.985Z,"62","King Anvin","Master Sorcerer","Elysian","1624","71222467674"
2025-07-01T11:54:06.985Z,"63","Maadruga","Elite Knight","Elysian","1620","70646860248"
2025-07-01T11:54:06.985Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T11:54:06.985Z,"65","Topik","Royal Paladin","Elysian","1612","69637965993"
2025-07-01T11:54:06.985Z,"66","Bullettex","Elite Knight","Elysian","1598","67820486453"
2025-07-01T11:54:06.985Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T11:54:06.985Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T11:54:06.985Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-01T11:54:06.985Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64964311397"
2025-07-01T11:54:06.985Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T11:54:06.985Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-07-01T11:54:06.985Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62516213435"
2025-07-01T11:54:06.985Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62301771145"
2025-07-01T11:54:06.985Z,"75","Tigrin","Elder Druid","Elysian","1541","60799890223"
2025-07-01T11:54:06.985Z,"76","Elite Tyrra","Elite Knight","Elysian","1540","60673599514"
2025-07-01T11:54:06.985Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T11:54:06.985Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189918523"
2025-07-01T11:54:06.985Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T11:54:06.985Z,"80","Joon Af","Elite Knight","Elysian","1528","59290478384"
2025-07-01T11:54:06.985Z,"81","Roshak","Royal Paladin","Elysian","1522","58585917513"
2025-07-01T11:54:06.985Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T11:54:06.985Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58039264626"
2025-07-01T11:54:06.985Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T11:54:06.985Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T11:54:06.985Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-01T11:54:06.985Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T11:54:06.985Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-07-01T11:54:06.985Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T11:54:06.985Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T11:54:06.985Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T11:54:06.985Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T11:54:06.985Z,"93","Razeki","Master Sorcerer","Elysian","1479","53714797419"
2025-07-01T11:54:06.985Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T11:54:06.985Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T11:54:06.985Z,"96","Kar","Elder Druid","Elysian","1466","52381916195"
