DataHora,Rank,Name,Vocation,World,Level,Points
2025-07-01T22:27:13.594Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318953125"
2025-07-01T22:27:13.594Z,"56","Fufas","Royal Paladin","Elysian","1648","74325995905"
2025-07-01T22:27:13.594Z,"57","Magadi","Master Sorcerer","Elysian","1633","72320911635"
2025-07-01T22:27:13.594Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T22:27:13.594Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T22:27:13.594Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71538198092"
2025-07-01T22:27:13.594Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71262382796"
2025-07-01T22:27:13.594Z,"62","King Anvin","Master Sorcerer","Elysian","1624","71224384601"
2025-07-01T22:27:13.594Z,"63","Maadruga","Elite Knight","Elysian","1620","70650058078"
2025-07-01T22:27:13.594Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T22:27:13.594Z,"65","Topik","Royal Paladin","Elysian","1612","69648505307"
2025-07-01T22:27:13.594Z,"66","Bullettex","Elite Knight","Elysian","1598","67838182101"
2025-07-01T22:27:13.594Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T22:27:13.594Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T22:27:13.594Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-01T22:27:13.594Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64965095940"
2025-07-01T22:27:13.594Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T22:27:13.594Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62744531029"
2025-07-01T22:27:13.594Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1556","62571910784"
2025-07-01T22:27:13.594Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61985952240"
2025-07-01T22:27:13.594Z,"75","Elite Tyrra","Elite Knight","Elysian","1541","60810814080"
2025-07-01T22:27:13.594Z,"76","Tigrin","Elder Druid","Elysian","1541","60801527821"
2025-07-01T22:27:13.594Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T22:27:13.594Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189936399"
2025-07-01T22:27:13.594Z,"79","Joon Af","Elite Knight","Elysian","1529","59431011795"
2025-07-01T22:27:13.594Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T22:27:13.594Z,"81","Roshak","Royal Paladin","Elysian","1522","58587932958"
2025-07-01T22:27:13.594Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T22:27:13.594Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58040532394"
2025-07-01T22:27:13.594Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T22:27:13.594Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T22:27:13.594Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-01T22:27:13.594Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T22:27:13.594Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56526201697"
2025-07-01T22:27:13.594Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T22:27:13.594Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T22:27:13.594Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T22:27:13.594Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T22:27:13.594Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-01T22:27:13.594Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T22:27:13.594Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T22:27:13.594Z,"96","Kar","Elder Druid","Elysian","1467","52507832316"
2025-07-01T22:27:13.594Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-01T22:27:13.594Z,"98","Guiozao","Elder Druid","Elysian","1461","51792819137"
2025-07-01T22:27:13.594Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T22:27:13.594Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T22:37:31.768Z,"1","Gamesh Odiado","Elder Druid","Elysian","2617","298206873747"
2025-07-01T22:37:31.768Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T22:37:31.768Z,"3","Evvd","Royal Paladin","Elysian","2389","226865247288"
2025-07-01T22:37:31.768Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2323","208441403100"
2025-07-01T22:37:31.768Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T22:37:31.768Z,"6","Fox Zyn","Elite Knight","Elysian","2302","202923899019"
2025-07-01T22:37:31.768Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T22:37:31.768Z,"8","Son Maki","Master Sorcerer","Elysian","2280","197106019952"
2025-07-01T22:37:31.768Z,"9","Thiisz","Elite Knight","Elysian","2270","194631703063"
2025-07-01T22:37:31.768Z,"10","Suit","Elder Druid","Elysian","2224","183073132318"
2025-07-01T22:37:31.768Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-01T22:37:31.768Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T22:37:31.768Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163806836023"
2025-07-01T22:37:31.768Z,"14","Kvn Endividado","Elder Druid","Elysian","2123","159115207296"
2025-07-01T22:37:31.768Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018464584"
2025-07-01T22:37:31.768Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150004151260"
2025-07-01T22:37:31.768Z,"17","Pe Driin","Royal Paladin","Elysian","2058","144852656436"
2025-07-01T22:37:31.768Z,"18","Lipaum","Royal Paladin","Elysian","2035","140147733590"
2025-07-01T22:37:31.768Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T22:37:31.768Z,"20","Tomziin","Elder Druid","Elysian","2018","136739440023"
2025-07-01T22:37:31.768Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-01T22:37:31.768Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127868834967"
2025-07-01T22:37:31.768Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T22:37:31.768Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T22:37:31.768Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1955","124237840815"
2025-07-01T22:37:31.768Z,"26","Baldish Druid","Elder Druid","Elysian","1939","121205894402"
2025-07-01T22:37:31.768Z,"27","Carlao Enterprises","Elite Knight","Elysian","1925","118535380871"
2025-07-01T22:37:31.768Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T22:37:31.768Z,"29","Manix Mana","Elder Druid","Elysian","1898","113683165679"
2025-07-01T22:37:31.768Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113417695350"
2025-07-01T22:37:31.768Z,"31","Boscato","Royal Paladin","Elysian","1882","110784645607"
2025-07-01T22:37:31.768Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T22:37:31.768Z,"33","Be Zin","Master Sorcerer","Elysian","1872","109149609299"
2025-07-01T22:37:31.768Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106529478554"
2025-07-01T22:37:31.768Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T22:37:31.768Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T22:37:31.768Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1829","101756469566"
2025-07-01T22:37:31.768Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T22:37:31.768Z,"39","Sonega","Royal Paladin","Elysian","1809","98396354708"
2025-07-01T22:37:31.768Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-01T22:37:31.768Z,"41","Lume Nux","Elder Druid","Elysian","1795","96174769210"
2025-07-01T22:37:31.768Z,"42","Jbeto","Elite Knight","Elysian","1792","95686568710"
2025-07-01T22:37:31.768Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937597526"
2025-07-01T22:37:31.768Z,"44","Kevao","Elite Knight","Elysian","1781","93973647961"
2025-07-01T22:37:31.768Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T22:37:31.768Z,"46","Couto Enterprises","Royal Paladin","Elysian","1757","90219718316"
2025-07-01T22:37:31.768Z,"47","Joaine","Master Sorcerer","Elysian","1753","89527399622"
2025-07-01T22:37:31.768Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-01T22:37:31.768Z,"49","Marlon Knight","Elite Knight","Elysian","1747","88598802830"
2025-07-01T22:37:31.768Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185263642"
2025-07-01T22:37:31.768Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87777415541"
2025-07-01T22:37:31.768Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T22:37:31.768Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1714","83744525965"
2025-07-01T22:37:31.768Z,"54","Esperei Tanto","Elite Knight","Elysian","1691","80414322508"
2025-07-01T22:37:31.768Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318953125"
2025-07-01T22:37:31.768Z,"56","Fufas","Royal Paladin","Elysian","1648","74325995905"
2025-07-01T22:37:31.768Z,"57","Magadi","Master Sorcerer","Elysian","1633","72346031419"
2025-07-01T22:37:31.768Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T22:37:31.768Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T22:37:31.768Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71538198092"
2025-07-01T22:37:31.768Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71262382796"
2025-07-01T22:37:31.768Z,"62","King Anvin","Master Sorcerer","Elysian","1624","71224384601"
2025-07-01T22:37:31.768Z,"63","Maadruga","Elite Knight","Elysian","1620","70650058078"
2025-07-01T22:37:31.768Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T22:37:31.768Z,"65","Topik","Royal Paladin","Elysian","1612","69671458961"
2025-07-01T22:37:31.768Z,"66","Bullettex","Elite Knight","Elysian","1598","67838182101"
2025-07-01T22:37:31.768Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T22:37:31.768Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T22:37:31.768Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-01T22:37:31.768Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64966361320"
2025-07-01T22:37:31.768Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T22:37:31.768Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62744531029"
2025-07-01T22:37:31.768Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1556","62571910784"
2025-07-01T22:37:31.768Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61985952240"
2025-07-01T22:37:31.768Z,"75","Elite Tyrra","Elite Knight","Elysian","1541","60810814080"
2025-07-01T22:37:31.768Z,"76","Tigrin","Elder Druid","Elysian","1541","60803093295"
2025-07-01T22:37:31.768Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T22:37:31.768Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189936399"
2025-07-01T22:37:31.768Z,"79","Joon Af","Elite Knight","Elysian","1529","59431125887"
2025-07-01T22:37:31.768Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T22:37:31.768Z,"81","Roshak","Royal Paladin","Elysian","1522","58587932958"
2025-07-01T22:37:31.768Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T22:37:31.768Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58040532394"
2025-07-01T22:37:31.768Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T22:37:31.768Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T22:37:31.768Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-01T22:37:31.768Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T22:37:31.768Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56526201697"
2025-07-01T22:37:31.768Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T22:37:31.768Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T22:37:31.768Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T22:37:31.768Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T22:37:31.768Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-01T22:37:31.768Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T22:37:31.768Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T22:37:31.768Z,"96","Kar","Elder Druid","Elysian","1467","52507832316"
2025-07-01T22:37:31.768Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-01T22:37:31.768Z,"98","Guiozao","Elder Druid","Elysian","1461","51792819137"
2025-07-01T22:37:31.768Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T22:37:31.768Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T22:47:40.675Z,"1","Gamesh Odiado","Elder Druid","Elysian","2617","298223097420"
2025-07-01T22:47:40.675Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T22:47:40.675Z,"3","Evvd","Royal Paladin","Elysian","2389","226901552057"
2025-07-01T22:47:40.675Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2323","208461384372"
2025-07-01T22:47:40.675Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T22:47:40.675Z,"6","Fox Zyn","Elite Knight","Elysian","2302","202923899019"
2025-07-01T22:47:40.675Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T22:47:40.675Z,"8","Son Maki","Master Sorcerer","Elysian","2280","197106019952"
2025-07-01T22:47:40.675Z,"9","Thiisz","Elite Knight","Elysian","2270","194631703063"
2025-07-01T22:47:40.675Z,"10","Suit","Elder Druid","Elysian","2224","183073132318"
2025-07-01T22:47:40.675Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-01T22:47:40.675Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T22:47:40.675Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163806836023"
2025-07-01T22:47:40.675Z,"14","Kvn Endividado","Elder Druid","Elysian","2123","159115212321"
2025-07-01T22:47:40.675Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018464584"
2025-07-01T22:47:40.675Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150004151260"
2025-07-01T22:47:40.675Z,"17","Pe Driin","Royal Paladin","Elysian","2058","144852656436"
2025-07-01T22:47:40.675Z,"18","Lipaum","Royal Paladin","Elysian","2035","140147733590"
2025-07-01T22:47:40.675Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T22:47:40.675Z,"20","Tomziin","Elder Druid","Elysian","2018","136739440023"
2025-07-01T22:47:40.675Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-01T22:47:40.675Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127868834967"
2025-07-01T22:47:40.675Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T22:47:40.675Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T22:47:40.675Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1955","124237840815"
2025-07-01T22:47:40.675Z,"26","Baldish Druid","Elder Druid","Elysian","1939","121205894402"
2025-07-01T22:47:40.675Z,"27","Carlao Enterprises","Elite Knight","Elysian","1925","118535380871"
2025-07-01T22:47:40.675Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T22:47:40.675Z,"29","Manix Mana","Elder Druid","Elysian","1898","113683165679"
2025-07-01T22:47:40.675Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113417695350"
2025-07-01T22:47:40.675Z,"31","Boscato","Royal Paladin","Elysian","1882","110784645607"
2025-07-01T22:47:40.675Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T22:47:40.675Z,"33","Be Zin","Master Sorcerer","Elysian","1872","109151583143"
2025-07-01T22:47:40.675Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106529478554"
2025-07-01T22:47:40.675Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T22:47:40.675Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T22:47:40.675Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1829","101756469566"
2025-07-01T22:47:40.675Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T22:47:40.675Z,"39","Sonega","Royal Paladin","Elysian","1809","98396357434"
2025-07-01T22:47:40.675Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-01T22:47:40.675Z,"41","Lume Nux","Elder Druid","Elysian","1795","96174769210"
2025-07-01T22:47:40.675Z,"42","Jbeto","Elite Knight","Elysian","1792","95686568710"
2025-07-01T22:47:40.675Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94938223848"
2025-07-01T22:47:40.675Z,"44","Kevao","Elite Knight","Elysian","1782","94002109616"
2025-07-01T22:47:40.675Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T22:47:40.675Z,"46","Couto Enterprises","Royal Paladin","Elysian","1757","90219718316"
2025-07-01T22:47:40.675Z,"47","Joaine","Master Sorcerer","Elysian","1753","89527399622"
2025-07-01T22:47:40.675Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-01T22:47:40.675Z,"49","Marlon Knight","Elite Knight","Elysian","1747","88598802830"
2025-07-01T22:47:40.675Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185263642"
2025-07-01T22:47:40.675Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87777415541"
2025-07-01T22:47:40.675Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T22:47:40.675Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1714","83744525965"
2025-07-01T22:47:40.675Z,"54","Esperei Tanto","Elite Knight","Elysian","1691","80414322508"
2025-07-01T22:47:40.675Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318953125"
2025-07-01T22:47:40.675Z,"56","Fufas","Royal Paladin","Elysian","1648","74325995905"
2025-07-01T22:47:40.675Z,"57","Magadi","Master Sorcerer","Elysian","1633","72348671054"
2025-07-01T22:47:40.675Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T22:47:40.675Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T22:47:40.675Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71538198092"
2025-07-01T22:47:40.675Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71262382796"
2025-07-01T22:47:40.675Z,"62","King Anvin","Master Sorcerer","Elysian","1624","71224384601"
2025-07-01T22:47:40.675Z,"63","Maadruga","Elite Knight","Elysian","1620","70650058078"
2025-07-01T22:47:40.675Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T22:47:40.675Z,"65","Topik","Royal Paladin","Elysian","1612","69678428192"
2025-07-01T22:47:40.675Z,"66","Bullettex","Elite Knight","Elysian","1598","67838182101"
2025-07-01T22:47:40.675Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T22:47:40.675Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T22:47:40.675Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-01T22:47:40.675Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64967053802"
2025-07-01T22:47:40.675Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T22:47:40.675Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62744531029"
2025-07-01T22:47:40.675Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1556","62571910784"
2025-07-01T22:47:40.675Z,"74","Jogas Royal","Royal Paladin","Elysian","1551","61985952240"
2025-07-01T22:47:40.675Z,"75","Elite Tyrra","Elite Knight","Elysian","1541","60810814080"
2025-07-01T22:47:40.675Z,"76","Tigrin","Elder Druid","Elysian","1541","60803557345"
2025-07-01T22:47:40.675Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T22:47:40.675Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189936399"
2025-07-01T22:47:40.675Z,"79","Joon Af","Elite Knight","Elysian","1529","59431219535"
2025-07-01T22:47:40.675Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T22:47:40.675Z,"81","Roshak","Royal Paladin","Elysian","1522","58587932958"
2025-07-01T22:47:40.675Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T22:47:40.675Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58040532394"
2025-07-01T22:47:40.675Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T22:47:40.675Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T22:47:40.675Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-01T22:47:40.675Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T22:47:40.675Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56526201697"
2025-07-01T22:47:40.675Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T22:47:40.675Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T22:47:40.675Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T22:47:40.675Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T22:47:40.675Z,"93","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-01T22:47:40.675Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T22:47:40.675Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T22:47:40.675Z,"96","Kar","Elder Druid","Elysian","1467","52507832316"
2025-07-01T22:47:40.675Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-01T22:47:40.675Z,"98","Guiozao","Elder Druid","Elysian","1461","51792819137"
2025-07-01T22:47:40.675Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T22:47:40.675Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T22:57:49.446Z,"1","Gamesh Odiado","Elder Druid","Elysian","2617","298256156432"
2025-07-01T22:57:49.446Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T22:57:49.446Z,"3","Evvd","Royal Paladin","Elysian","2389","226919895741"
2025-07-01T22:57:49.446Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2323","208486975438"
2025-07-01T22:57:49.446Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T22:57:49.446Z,"6","Fox Zyn","Elite Knight","Elysian","2302","202939492120"
2025-07-01T22:57:49.446Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T22:57:49.446Z,"8","Son Maki","Master Sorcerer","Elysian","2280","197106019952"
2025-07-01T22:57:49.446Z,"9","Thiisz","Elite Knight","Elysian","2270","194631703063"
2025-07-01T22:57:49.446Z,"10","Suit","Elder Druid","Elysian","2224","183073132318"
2025-07-01T22:57:49.446Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-01T22:57:49.446Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T22:57:49.446Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163806836023"
2025-07-01T22:57:49.446Z,"14","Kvn Endividado","Elder Druid","Elysian","2123","159115212321"
2025-07-01T22:57:49.446Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2105","155018464584"
2025-07-01T22:57:49.446Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150004151260"
2025-07-01T22:57:49.446Z,"17","Pe Driin","Royal Paladin","Elysian","2058","144874256432"
2025-07-01T22:57:49.446Z,"18","Lipaum","Royal Paladin","Elysian","2035","140147733590"
2025-07-01T22:57:49.446Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T22:57:49.446Z,"20","Tomziin","Elder Druid","Elysian","2018","136739440023"
2025-07-01T22:57:49.446Z,"21","Kina Portgrand","Elite Knight","Elysian","1979","128923374855"
2025-07-01T22:57:49.446Z,"22","Shimanoe Ek","Elite Knight","Elysian","1974","127868834967"
2025-07-01T22:57:49.446Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T22:57:49.446Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T22:57:49.446Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1955","124237840815"
2025-07-01T22:57:49.446Z,"26","Baldish Druid","Elder Druid","Elysian","1939","121221487270"
2025-07-01T22:57:49.446Z,"27","Carlao Enterprises","Elite Knight","Elysian","1925","118535380871"
2025-07-01T22:57:49.446Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T22:57:49.446Z,"29","Manix Mana","Elder Druid","Elysian","1898","113683165679"
2025-07-01T22:57:49.446Z,"30","Homem Aranho","Elite Knight","Elysian","1897","113417712199"
2025-07-01T22:57:49.446Z,"31","Boscato","Royal Paladin","Elysian","1882","110784645607"
2025-07-01T22:57:49.446Z,"32","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T22:57:49.446Z,"33","Be Zin","Master Sorcerer","Elysian","1873","109167175639"
2025-07-01T22:57:49.446Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106529478554"
2025-07-01T22:57:49.446Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T22:57:49.446Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
